game_id,week,date,away_team,home_team,angle_key,angle_label,side_team,reason,metric_value,tier,sort_score
g367,5.0,2026-10-03,Michigan,Minnesota,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g481,7.0,2026-10-17,Penn State,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g607,9.0,2026-10-31,Michigan,Rutgers,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g654,10.0,2026-11-07,Michigan State,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g790,12.0,2026-11-21,UCLA,Michigan,coach_ats,Coach ATS support,Michigan,"Kyle Whittingham full-game Favorite: 59-49-3, avg ATS margin +2.2 over 111 games.",2.23,medium,2.23
g21,1.0,2026-09-04,LIU,Kansas,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g102,2.0,2026-09-11,Missouri,Kansas,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g212,3.0,2026-09-19,Arizona State,Kansas,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g442,6.0,2026-10-10,Kansas,Utah,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g475,7.0,2026-10-17,Kansas,Kansas State,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g613,9.0,2026-10-31,Kansas,TCU,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g751,11.0,2026-11-14,Kansas,West Virginia,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g783,12.0,2026-11-21,BYU,Kansas,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g871,13.0,2026-11-28,Kansas,Oklahoma State,coach_ats,Coach ATS support,Kansas,"Lance Leipold full-game Underdog: 34-27-4, avg ATS margin +2.2 over 65 games.",2.2,medium,2.2
g757,12.0,2026-11-18,Akron,Massachusetts,coach_ats,Coach ATS support,Akron,"Joe Moorhead full-game Favorite: 13-11-1, avg ATS margin +2.2 over 25 games.",2.18,medium,2.18
g128,2.0,2026-09-12,Southern,Houston,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Underdog: 38-28, avg ATS margin +2.1 over 66 games.",2.1,medium,2.1
g187,3.0,2026-09-18,Houston,Texas Tech,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Underdog: 38-28, avg ATS margin +2.1 over 66 games.",2.1,medium,2.1
g413,6.0,2026-10-10,Houston,Kansas State,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Underdog: 38-28, avg ATS margin +2.1 over 66 games.",2.1,medium,2.1
g562,8.0,2026-10-24,Houston,Utah,coach_ats,Coach ATS support,Houston,"Willie Fritz full-game Underdog: 38-28, avg ATS margin +2.1 over 66 games.",2.1,medium,2.1
g67,1.0,2026-09-05,South Dakota State,Northwestern,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g286,4.0,2026-09-26,Northwestern,Indiana,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g335,5.0,2026-10-02,Penn State,Northwestern,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g604,9.0,2026-10-31,Northwestern,Oregon,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g664,10.0,2026-11-07,Iowa,Northwestern,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g728,11.0,2026-11-14,Northwestern,Ohio State,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g792,12.0,2026-11-21,Northwestern,Minnesota,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g869,13.0,2026-11-28,Illinois,Northwestern,coach_ats,Coach ATS support,Northwestern,"David Braun full-game Underdog: 12-11-2, avg ATS margin +2.1 over 25 games.",2.08,medium,2.08
g123,2.0,2026-09-12,Buffalo,Florida International,coin_toss,Coin toss / near pick,,model spread Florida International -0.0,0.0,medium,3.0
g167,2.0,2026-09-12,Ohio State,Texas,coin_toss,Coin toss / near pick,,market spread Texas -0.0,0.0,medium,3.0
g193,3.0,2026-09-19,Florida,Auburn,coin_toss,Coin toss / near pick,,model spread Florida -1.1; market spread Auburn -0.0,0.0,medium,3.0
g348,5.0,2026-10-03,Oregon State,Colorado State,coin_toss,Coin toss / near pick,,model spread Colorado State -0.0,0.0,medium,3.0
g621,9.0,2026-10-31,Virginia,Wake Forest,coin_toss,Coin toss / near pick,,model spread Wake Forest -0.0,0.0,medium,3.0
g841,13.0,2026-11-28,Pittsburgh,California,coin_toss,Coin toss / near pick,,model spread California -0.0,0.0,medium,3.0
g498,7.0,2026-10-17,Alabama,Tennessee,coin_toss,Coin toss / near pick,,model spread Tennessee -0.1,0.1,medium,2.9
g538,8.0,2026-10-24,Old Dominion,Louisiana Tech,coin_toss,Coin toss / near pick,,model spread Old Dominion -0.1,0.1,medium,2.9
g575,9.0,2026-10-30,Kent State,Sacramento State,coin_toss,Coin toss / near pick,,model spread Kent State -0.1,0.1,medium,2.9
g863,13.0,2026-11-28,Oklahoma,Missouri,coin_toss,Coin toss / near pick,,model spread Missouri -0.1,0.1,medium,2.9
g99,1.0,2026-09-07,SMU,Florida State,coin_toss,Coin toss / near pick,,model spread SMU -0.2; market spread SMU -2.5,0.2,medium,2.8
g251,3.0,2026-09-19,Temple,Toledo,coin_toss,Coin toss / near pick,,model spread Temple -0.2,0.2,medium,2.8
g642,10.0,2026-11-07,Oklahoma,Florida,coin_toss,Coin toss / near pick,,model spread Florida -0.2,0.2,medium,2.8
g722,11.0,2026-11-14,New Mexico State,Missouri State,coin_toss,Coin toss / near pick,,model spread Missouri State -0.2,0.2,medium,2.8
g743,11.0,2026-11-14,Florida Atlantic,Tulsa,coin_toss,Coin toss / near pick,,model spread Tulsa -0.2,0.2,medium,2.8
g801,12.0,2026-11-21,Texas A&M,Oklahoma,coin_toss,Coin toss / near pick,,model spread Oklahoma -0.2,0.2,medium,2.8
g337,5.0,2026-10-03,Navy,Air Force,coin_toss,Coin toss / near pick,,model spread Navy -0.3,0.3,medium,2.7
g389,5.0,2026-10-03,Fresno State,Washington State,coin_toss,Coin toss / near pick,,model spread Washington State -0.3,0.3,medium,2.7
g443,6.0,2026-10-10,Washington State,Utah State,coin_toss,Coin toss / near pick,,model spread Utah State -0.3,0.3,medium,2.7
g509,7.0,2026-10-17,Cincinnati,West Virginia,coin_toss,Coin toss / near pick,,model spread Cincinnati -0.3,0.3,medium,2.7
g681,10.0,2026-11-07,BYU,Utah,coin_toss,Coin toss / near pick,,model spread BYU -0.3,0.3,medium,2.7
g477,7.0,2026-10-17,Troy,Louisiana,coin_toss,Coin toss / near pick,,model spread Troy -0.4,0.4,medium,2.6
g514,8.0,2026-10-21,Liberty,Kennesaw State,coin_toss,Coin toss / near pick,,model spread Liberty -0.4,0.4,medium,2.6
g695,11.0,2026-11-13,Florida State,Pittsburgh,coin_toss,Coin toss / near pick,,model spread Florida State -0.4,0.4,medium,2.6
g709,11.0,2026-11-14,North Dakota State,Hawaii,coin_toss,Coin toss / near pick,,model spread North Dakota State -0.4,0.4,medium,2.6
g714,11.0,2026-11-14,Texas,LSU,coin_toss,Coin toss / near pick,,model spread LSU -0.4,0.4,medium,2.6
g798,12.0,2026-11-21,Delaware,New Mexico State,coin_toss,Coin toss / near pick,,model spread Delaware -0.4,0.4,medium,2.6
g837,13.0,2026-11-28,Troy,Arkansas State,coin_toss,Coin toss / near pick,,model spread Arkansas State -0.4,0.4,medium,2.6
g845,13.0,2026-11-28,Texas State,Colorado State,coin_toss,Coin toss / near pick,,model spread Texas State -0.4,0.4,medium,2.6
g573,9.0,2026-10-30,Baylor,Central Florida,coin_toss,Coin toss / near pick,,model spread Central Florida -0.5,0.5,medium,2.5
g617,9.0,2026-10-31,Southern Miss,UL-Monroe,coin_toss,Coin toss / near pick,,model spread UL-Monroe -0.5,0.5,medium,2.5
g751,11.0,2026-11-14,Kansas,West Virginia,coin_toss,Coin toss / near pick,,model spread West Virginia -0.5,0.5,medium,2.5
g455,7.0,2026-10-16,Appalachian State,Coastal Carolina,coin_toss,Coin toss / near pick,,model spread Coastal Carolina -0.6,0.6,medium,2.4
g506,7.0,2026-10-17,Navy,UTSA,coin_toss,Coin toss / near pick,,model spread Navy -0.6,0.6,medium,2.4
g810,12.0,2026-11-21,Utah,TCU,coin_toss,Coin toss / near pick,,model spread Utah -0.6,0.6,medium,2.4
g712,11.0,2026-11-14,Cincinnati,Iowa State,coin_toss,Coin toss / near pick,,model spread Cincinnati -0.8,0.8,medium,2.2
g767,12.0,2026-11-21,East Carolina,Army,coin_toss,Coin toss / near pick,,model spread Army -0.8,0.8,medium,2.2
g829,13.0,2026-11-27,Toledo,Ohio,coin_toss,Coin toss / near pick,,model spread Ohio -0.8,0.8,medium,2.2
g393,6.0,2026-10-07,Jacksonville State,Kennesaw State,coin_toss,Coin toss / near pick,,model spread Kennesaw State -0.9,0.9,medium,2.1
g560,8.0,2026-10-24,UTSA,Tulane,coin_toss,Coin toss / near pick,,model spread UTSA -0.9,0.9,medium,2.1
g684,10.0,2026-11-07,Penn State,Washington,coin_toss,Coin toss / near pick,,model spread Washington -0.9,0.9,medium,2.1
g692,11.0,2026-11-12,Memphis,South Florida,coin_toss,Coin toss / near pick,,model spread South Florida -0.9,0.9,medium,2.1
g739,11.0,2026-11-14,Kansas State,TCU,coin_toss,Coin toss / near pick,,model spread TCU -0.9,0.9,medium,2.1
g832,13.0,2026-11-27,Texas,Texas A&M,coin_toss,Coin toss / near pick,,model spread Texas -0.9,0.9,medium,2.1
g887,13.0,2026-11-28,Duke,Wake Forest,coin_toss,Coin toss / near pick,,model spread Wake Forest -0.9,0.9,medium,2.1
g33,1.0,2026-09-05,UCLA,California,coin_toss,Coin toss / near pick,,model spread California -1.4; market spread California -1.0,1.0,medium,2.0
g294,4.0,2026-09-26,UCLA,Maryland,coin_toss,Coin toss / near pick,,model spread Maryland -1.0,1.0,medium,2.0
g324,4.0,2026-09-26,Troy,Utah State,coin_toss,Coin toss / near pick,,model spread Utah State -1.0,1.0,medium,2.0
g524,8.0,2026-10-24,Sacramento State,Ball State,coin_toss,Coin toss / near pick,,model spread Sacramento State -1.0,1.0,medium,2.0
g697,11.0,2026-11-14,Utah,Arizona,coin_toss,Coin toss / near pick,,model spread Arizona -1.0,1.0,medium,2.0
g199,3.0,2026-09-19,Wyoming,Central Michigan,coin_toss,Coin toss / near pick,,model spread Wyoming -1.1,1.1,medium,1.9
g519,8.0,2026-10-24,Texas A&M,Alabama,coin_toss,Coin toss / near pick,,model spread Alabama -1.1,1.1,medium,1.9
g644,10.0,2026-11-07,Marshall,Georgia Southern,coin_toss,Coin toss / near pick,,model spread Georgia Southern -1.1,1.1,medium,1.9
g771,12.0,2026-11-21,Syracuse,Boston College,coin_toss,Coin toss / near pick,,model spread Boston College -1.1,1.1,medium,1.9
g386,5.0,2026-10-03,California,UNLV,coin_toss,Coin toss / near pick,,model spread UNLV -1.2,1.2,medium,1.8
g635,10.0,2026-11-07,Air Force,Army,coin_toss,Coin toss / near pick,,model spread Army -1.2,1.2,medium,1.8
g844,13.0,2026-11-28,Central Florida,Colorado,coin_toss,Coin toss / near pick,,model spread Colorado -1.2,1.2,medium,1.8
g456,7.0,2026-10-16,Memphis,Tulane,coin_toss,Coin toss / near pick,,model spread Memphis -1.3,1.3,medium,1.7
g471,7.0,2026-10-17,New Mexico,Hawaii,coin_toss,Coin toss / near pick,,model spread New Mexico -1.3,1.3,medium,1.7
g742,11.0,2026-11-14,Fresno State,Texas State,coin_toss,Coin toss / near pick,,model spread Fresno State -1.3,1.3,medium,1.7
g831,13.0,2026-11-27,Appalachian State,South Alabama,coin_toss,Coin toss / near pick,,model spread South Alabama -1.3,1.3,medium,1.7
g101,2.0,2026-09-11,Rutgers,Boston College,coin_toss,Coin toss / near pick,,model spread Rutgers -1.4,1.4,medium,1.6
g701,11.0,2026-11-14,Arizona State,Central Florida,coin_toss,Coin toss / near pick,,model spread Arizona State -1.4,1.4,medium,1.6
g866,13.0,2026-11-28,NC State,North Carolina,coin_toss,Coin toss / near pick,,model spread North Carolina -1.4,1.4,medium,1.6
g890,13.0,2026-11-28,Minnesota,Wisconsin,coin_toss,Coin toss / near pick,,model spread Minnesota -1.4,1.4,medium,1.6
g42,1.0,2026-09-05,UNLV,Hawaii,coin_toss,Coin toss / near pick,,market spread UNLV -1.5,1.5,medium,1.5
g164,2.0,2026-09-12,California,Syracuse,coin_toss,Coin toss / near pick,,model spread California -1.5,1.5,medium,1.5
g216,3.0,2026-09-19,SMU,Louisville,coin_toss,Coin toss / near pick,,model spread Louisville -3.0; market spread Louisville -1.5,1.5,medium,1.5
g279,4.0,2026-09-26,Ole Miss,Florida,coin_toss,Coin toss / near pick,,model spread Florida -1.5,1.5,medium,1.5
g433,6.0,2026-10-10,San Diego State,Oregon State,coin_toss,Coin toss / near pick,,model spread San Diego State -1.5,1.5,medium,1.5
g473,7.0,2026-10-17,Ohio State,Indiana,coin_toss,Coin toss / near pick,,market spread Indiana -1.5,1.5,medium,1.5
g536,8.0,2026-10-24,Akron,Kent State,coin_toss,Coin toss / near pick,,model spread Kent State -1.5,1.5,medium,1.5
g766,12.0,2026-11-21,Oklahoma State,Arizona State,coin_toss,Coin toss / near pick,,model spread Arizona State -1.5,1.5,medium,1.5
g107,2.0,2026-09-12,South Florida,Army,coin_toss,Coin toss / near pick,,model spread Army -1.6,1.6,medium,1.4
g535,8.0,2026-10-24,Baylor,Kansas,coin_toss,Coin toss / near pick,,model spread Kansas -1.6,1.6,medium,1.4
g552,8.0,2026-10-24,Tennessee,South Carolina,coin_toss,Coin toss / near pick,,model spread Tennessee -1.6,1.6,medium,1.4
g412,6.0,2026-10-10,Duke,Georgia Tech,coin_toss,Coin toss / near pick,,model spread Georgia Tech -1.7,1.7,medium,1.3
g428,6.0,2026-10-10,Central Michigan,Ohio,coin_toss,Coin toss / near pick,,model spread Ohio -1.7,1.7,medium,1.3
g558,8.0,2026-10-24,Western Michigan,Toledo,coin_toss,Coin toss / near pick,,model spread Western Michigan -1.7,1.7,medium,1.3
g813,12.0,2026-11-21,Washington State,Texas State,coin_toss,Coin toss / near pick,,model spread Texas State -1.7,1.7,medium,1.3
g849,13.0,2026-11-28,San Diego State,Fresno State,coin_toss,Coin toss / near pick,,model spread Fresno State -1.7,1.7,medium,1.3
g142,2.0,2026-09-12,Oklahoma,Michigan,coin_toss,Coin toss / near pick,,model spread Michigan -1.8; market spread Michigan -2.5,1.8,medium,1.2
g521,8.0,2026-10-24,Kansas State,Arizona State,coin_toss,Coin toss / near pick,,model spread Kansas State -1.8,1.8,medium,1.2
g545,8.0,2026-10-24,North Dakota State,New Mexico,coin_toss,Coin toss / near pick,,model spread New Mexico -1.8,1.8,medium,1.2
g572,9.0,2026-10-29,Florida Atlantic,North Texas,coin_toss,Coin toss / near pick,,model spread Florida Atlantic -1.8,1.8,medium,1.2
g824,13.0,2026-11-24,Miami-OH,Western Michigan,coin_toss,Coin toss / near pick,,model spread Miami-OH -1.8,1.8,medium,1.2
g232,3.0,2026-09-19,LSU,Ole Miss,coin_toss,Coin toss / near pick,,model spread LSU -1.9; market spread Ole Miss -2.5,1.9,medium,1.1
g342,5.0,2026-10-03,Western Michigan,Buffalo,coin_toss,Coin toss / near pick,,model spread Western Michigan -1.9,1.9,medium,1.1
g811,12.0,2026-11-21,LSU,Tennessee,coin_toss,Coin toss / near pick,,model spread LSU -1.9,1.9,medium,1.1
g19,1.0,2026-09-04,San Jose State,Eastern Michigan,coin_toss,Coin toss / near pick,,model spread Eastern Michigan -2.0,2.0,medium,1.0
g306,4.0,2026-09-26,James Madison,Old Dominion,coin_toss,Coin toss / near pick,,model spread James Madison -2.0,2.0,medium,1.0
g457,7.0,2026-10-17,UNLV,Air Force,coin_toss,Coin toss / near pick,,model spread UNLV -2.0,2.0,medium,1.0
g469,7.0,2026-10-17,Toledo,Eastern Michigan,coin_toss,Coin toss / near pick,,model spread Toledo -2.0,2.0,medium,1.0
g685,10.0,2026-11-07,Rutgers,Wisconsin,coin_toss,Coin toss / near pick,,model spread Wisconsin -2.0,2.0,medium,1.0
g169,2.0,2026-09-12,UTSA,Texas State,coin_toss,Coin toss / near pick,,model spread UTSA -2.1,2.1,medium,0.8999999999999999
g231,3.0,2026-09-19,East Carolina,Old Dominion,coin_toss,Coin toss / near pick,,model spread East Carolina -2.1,2.1,medium,0.8999999999999999
g363,5.0,2026-10-03,Arkansas State,Louisiana,coin_toss,Coin toss / near pick,,model spread Louisiana -2.1,2.1,medium,0.8999999999999999
g460,7.0,2026-10-17,TCU,Baylor,coin_toss,Coin toss / near pick,,model spread TCU -2.1,2.1,medium,0.8999999999999999
g584,9.0,2026-10-31,Clemson,Florida State,coin_toss,Coin toss / near pick,,model spread Clemson -2.1,2.1,medium,0.8999999999999999
g104,2.0,2026-09-12,North Dakota State,Air Force,coin_toss,Coin toss / near pick,,model spread Air Force -2.2,2.2,medium,0.7999999999999998
g482,7.0,2026-10-17,Northwestern,Michigan State,coin_toss,Coin toss / near pick,,model spread Northwestern -2.2,2.2,medium,0.7999999999999998
g806,12.0,2026-11-21,Middle Tennessee,Sam Houston,coin_toss,Coin toss / near pick,,model spread Sam Houston -2.2,2.2,medium,0.7999999999999998
g434,6.0,2026-10-10,USC,Penn State,coin_toss,Coin toss / near pick,,model spread Penn State -2.3,2.3,medium,0.7000000000000002
g602,9.0,2026-10-31,Marshall,Old Dominion,coin_toss,Coin toss / near pick,,model spread Old Dominion -2.3,2.3,medium,0.7000000000000002
g659,10.0,2026-11-07,Duke,NC State,coin_toss,Coin toss / near pick,,model spread NC State -2.3,2.3,medium,0.7000000000000002
g369,5.0,2026-10-03,Florida,Missouri,coin_toss,Coin toss / near pick,,model spread Missouri -2.4,2.4,medium,0.6000000000000001
g606,9.0,2026-10-31,Georgia Tech,Pittsburgh,coin_toss,Coin toss / near pick,,model spread Pittsburgh -2.4,2.4,medium,0.6000000000000001
g724,11.0,2026-11-14,UNLV,New Mexico,coin_toss,Coin toss / near pick,,model spread UNLV -2.4,2.4,medium,0.6000000000000001
g786,12.0,2026-11-21,Western Kentucky,Liberty,coin_toss,Coin toss / near pick,,model spread Liberty -2.4,2.4,medium,0.6000000000000001
g63,1.0,2026-09-05,Western Kentucky,Nevada,coin_toss,Coin toss / near pick,,market spread Western Kentucky -2.5,2.5,medium,0.5
g401,6.0,2026-10-10,Georgia,Alabama,coin_toss,Coin toss / near pick,,market spread Georgia -2.5,2.5,medium,0.5
g487,7.0,2026-10-17,Washington State,Oregon State,coin_toss,Coin toss / near pick,,model spread Oregon State -2.5,2.5,medium,0.5
g505,7.0,2026-10-17,San Jose State,UTEP,coin_toss,Coin toss / near pick,,model spread San Jose State -2.5,2.5,medium,0.5
g610,9.0,2026-10-31,Louisiana Tech,South Alabama,coin_toss,Coin toss / near pick,,model spread Louisiana Tech -2.5,2.5,medium,0.5
g656,10.0,2026-11-07,UCLA,Minnesota,coin_toss,Coin toss / near pick,,model spread Minnesota -2.5,2.5,medium,0.5
g744,11.0,2026-11-14,Illinois,UCLA,coin_toss,Coin toss / near pick,,model spread Illinois -2.5,2.5,medium,0.5
g777,12.0,2026-11-21,South Florida,Florida Atlantic,coin_toss,Coin toss / near pick,,model spread South Florida -2.5,2.5,medium,0.5
g346,5.0,2026-10-03,Georgia Southern,Coastal Carolina,coin_toss,Coin toss / near pick,,model spread Georgia Southern -2.6,2.6,medium,0.3999999999999999
g625,10.0,2026-11-04,Central Michigan,Eastern Michigan,coin_toss,Coin toss / near pick,,model spread Central Michigan -2.6,2.6,medium,0.3999999999999999
g759,12.0,2026-11-19,Arkansas State,Louisiana Tech,coin_toss,Coin toss / near pick,,model spread Louisiana Tech -2.6,2.6,medium,0.3999999999999999
g869,13.0,2026-11-28,Illinois,Northwestern,coin_toss,Coin toss / near pick,,model spread Illinois -2.6,2.6,medium,0.3999999999999999
g212,3.0,2026-09-19,Arizona State,Kansas,coin_toss,Coin toss / near pick,,model spread Arizona State -2.7,2.7,medium,0.2999999999999998
g240,3.0,2026-09-19,James Madison,San Diego State,coin_toss,Coin toss / near pick,,model spread San Diego State -2.7,2.7,medium,0.2999999999999998
g331,4.0,2026-09-26,Hawaii,Wyoming,coin_toss,Coin toss / near pick,,model spread Hawaii -2.7,2.7,medium,0.2999999999999998
g631,10.0,2026-11-06,South Florida,East Carolina,coin_toss,Coin toss / near pick,,model spread East Carolina -2.7,2.7,medium,0.2999999999999998
g682,10.0,2026-11-07,Fresno State,Utah State,coin_toss,Coin toss / near pick,,model spread Fresno State -2.7,2.7,medium,0.2999999999999998
g242,3.0,2026-09-19,Ohio,South Alabama,coin_toss,Coin toss / near pick,,model spread South Alabama -2.8,2.8,medium,0.20000000000000018
g314,4.0,2026-09-26,Army,Temple,coin_toss,Coin toss / near pick,,model spread Army -2.8,2.8,medium,0.20000000000000018
