model_id,threshold,origin_checkpoint,later_checkpoint,n,avg_origin_edge,mean_remaining_edge,remaining_edge_pct,edge_persistence_pct,positive_edge_persistence_pct,same_side_persistence_pct,reversal_pct,strengthened_pct,avg_clv,roi
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,THU_2PM_ET,146,4.019931506849316,3.406917808219178,0.8786849789766581,0.678082191780822,0.9452054794520548,0.9315068493150684,0.0547945205479452,0.3493150684931507,1.5856164383561644,0.14847569607550853
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,TUE_2PM_ET,162,3.984197530864198,3.2588888888888894,0.8425622002982459,0.6790123456790124,0.9382716049382716,0.9259259259259259,0.06172839506172839,0.29012345679012347,1.7006172839506173,0.15267036652977883
spread_4src_25_25_25_25_v1,2.5,SAT_11PM_ET,WED_2PM_ET,153,3.9991830065359477,3.2769607843137254,0.8479309131161428,0.6797385620915033,0.9215686274509803,0.9084967320261438,0.0784313725490196,0.3202614379084967,1.6470588235294117,0.15806131033189014
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,CLOSE,85,3.900235294117647,2.947294117647059,0.7305800731318856,0.5411764705882353,0.8588235294117647,0.8588235294117647,0.1411764705882353,0.3176470588235294,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,FRI_2PM_ET,69,3.5875,3.0295289855072465,0.8517765184599531,0.5942028985507246,0.9565217391304348,0.9420289855072463,0.043478260869565216,0.37681159420289856,0.9130434782608695,0.020048184517295183
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,MON_3PM_ET,85,3.900235294117647,3.076705882352942,0.784609851714049,0.611764705882353,0.9176470588235294,0.9058823529411765,0.08235294117647059,0.29411764705882354,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,MON_9AM_ET,85,3.900235294117647,3.117882352941176,0.7971956522761278,0.5764705882352941,0.9411764705882353,0.9294117647058824,0.058823529411764705,0.2823529411764706,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,SUN_2PM_ET,80,3.8748749999999994,3.5623750000000003,0.9206019355314602,0.7625,1.0,1.0,0.0,0.3,1.00625,-0.0009758836682000574
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,SUN_4PM_ET,85,3.900235294117647,3.4061176470588235,0.8697770748106316,0.6941176470588235,0.9764705882352941,0.9647058823529412,0.023529411764705882,0.29411764705882354,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,SUN_9PM_ET,85,3.900235294117647,3.2119999999999997,0.8229986750775632,0.611764705882353,0.9647058823529412,0.9647058823529412,0.03529411764705882,0.29411764705882354,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,THU_2PM_ET,81,3.9067283950617275,3.1659876543209875,0.799089773305963,0.5925925925925926,0.9135802469135802,0.9012345679012346,0.08641975308641975,0.345679012345679,0.8765432098765432,-0.013967452985908993
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,TUE_2PM_ET,85,3.900235294117647,3.147294117647059,0.8070345090297499,0.6470588235294118,0.9294117647058824,0.9176470588235294,0.07058823529411765,0.3058823529411765,0.9529411764705882,-0.015449198513844825
spread_4src_25_25_25_25_v1,2.5,SUN_12PM_ET,WED_2PM_ET,83,3.9075301204819275,3.0400602409638555,0.7752887547059477,0.6024096385542169,0.9036144578313253,0.9036144578313253,0.0963855421686747,0.30120481927710846,0.9578313253012049,-0.014726178105635167
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,CLOSE,324,3.8447376543209884,2.707391975308642,0.7083351359526177,0.5524691358024691,0.8858024691358025,0.8858024691358025,0.11419753086419752,0.2777777777777778,1.1373456790123457,-0.00765366082476981
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,FRI_2PM_ET,311,3.8619694533762066,2.980940514469453,0.7844421114404827,0.5980707395498392,0.9389067524115756,0.887459807073955,0.06109324758842444,0.2958199356913183,1.139871382636656,-0.003004281549102482
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,MON_3PM_ET,324,3.8447376543209884,3.2012191358024698,0.8378256250137092,0.6604938271604939,0.9722222222222222,0.9537037037037037,0.027777777777777776,0.35185185185185186,1.1373456790123457,-0.00765366082476981
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,MON_9AM_ET,324,3.8447376543209884,3.335478395061729,0.8749672774473465,0.7191358024691358,0.9876543209876543,0.9814814814814815,0.012345679012345678,0.3333333333333333,1.1373456790123457,-0.00765366082476981
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,SUN_4PM_ET,323,3.844945820433437,3.549280185758514,0.931434928879967,0.7832817337461301,0.9969040247678018,0.9938080495356038,0.0030959752321981426,0.3219814241486068,1.1377708978328174,-0.004581381136920817
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,SUN_9PM_ET,324,3.8447376543209884,3.313873456790124,0.86828984629061,0.7191358024691358,0.9938271604938271,0.9814814814814815,0.006172839506172839,0.26851851851851855,1.1373456790123457,-0.00765366082476981
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,THU_2PM_ET,320,3.8588828125000005,3.0135703124999997,0.7856769227406741,0.59375,0.9375,0.9125,0.0625,0.296875,1.1578125,-0.007181149766897624
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,TUE_2PM_ET,324,3.8447376543209884,3.108626543209877,0.8140407324489765,0.6265432098765432,0.9506172839506173,0.9290123456790124,0.04938271604938271,0.3117283950617284,1.1373456790123457,-0.00765366082476981
spread_4src_25_25_25_25_v1,2.5,SUN_2PM_ET,WED_2PM_ET,321,3.8551090342679126,3.0762928348909657,0.8071505266377665,0.6261682242990654,0.9439252336448598,0.9190031152647975,0.056074766355140186,0.3052959501557632,1.14797507788162,-0.010274043381330965
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,CLOSE,566,3.987389575971732,2.943219964664311,0.7429341712704667,0.5742049469964664,0.9363957597173145,0.9363957597173145,0.0636042402826855,0.2773851590106007,1.0441696113074206,-0.051102673770584243
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,FRI_2PM_ET,338,3.8133949704142007,3.3577736686390525,0.8733924763285146,0.6715976331360947,0.9674556213017751,0.9526627218934911,0.03254437869822485,0.35502958579881655,0.7677514792899408,-0.04238283568719582
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,MON_3PM_ET,566,3.987389575971732,3.4308524734982337,0.8744291688347781,0.7296819787985865,0.9840989399293286,0.9734982332155477,0.015901060070671377,0.28975265017667845,1.0441696113074206,-0.051102673770584243
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,MON_9AM_ET,566,3.987389575971732,3.579262367491166,0.9137494342592886,0.7932862190812721,0.9964664310954063,0.9929328621908127,0.0035335689045936395,0.2826855123674912,1.0441696113074206,-0.051102673770584243
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,SUN_9PM_ET,566,3.987389575971732,3.5995803886925795,0.9183878023702112,0.8056537102473498,0.9982332155477032,0.9964664310954063,0.0017667844522968198,0.26855123674911663,1.0441696113074206,-0.051102673770584243
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,THU_2PM_ET,552,3.9961096014492754,3.3366893115942027,0.8490947391022291,0.6702898550724637,0.9782608695652174,0.9637681159420289,0.021739130434782608,0.3079710144927536,1.0498188405797102,-0.0512949383964553
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,TUE_2PM_ET,566,3.987389575971732,3.357530918727915,0.8562641796796836,0.7102473498233216,0.980565371024735,0.9681978798586572,0.019434628975265017,0.2950530035335689,1.0441696113074206,-0.051102673770584243
spread_4src_25_25_25_25_v1,2.5,SUN_4PM_ET,WED_2PM_ET,555,3.9950000000000006,3.36527027027027,0.8544690423857417,0.6792792792792792,0.9801801801801802,0.9675675675675676,0.01981981981981982,0.2954954954954955,1.0513513513513513,-0.052983270424779134
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,CLOSE,291,3.938651202749141,2.7513659793814433,0.6838089298447243,0.5051546391752577,0.8969072164948454,0.8969072164948454,0.10309278350515463,0.24742268041237114,1.1872852233676976,0.10562270615369011
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,FRI_2PM_ET,275,3.898063636363636,3.039881818181818,0.7807768457369927,0.6145454545454545,0.9345454545454546,0.9163636363636364,0.06545454545454546,0.27636363636363637,1.2,0.07971180673499602
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,MON_3PM_ET,290,3.9356551724137936,3.1959999999999997,0.8138291751735008,0.6586206896551724,0.9689655172413794,0.9586206896551724,0.03103448275862069,0.2655172413793103,1.1775862068965517,0.1029884216321811
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,MON_9AM_ET,289,3.9387110726643604,3.2518598615916954,0.8259945014434399,0.671280276816609,0.9792387543252595,0.9688581314878892,0.020761245674740483,0.2664359861591695,1.179930795847751,0.1001991396686561
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,SUN_12PM_ET,290,3.9356551724137936,3.6528965517241385,0.9280249466306731,0.8448275862068966,0.996551724137931,0.9896551724137931,0.0034482758620689655,0.2655172413793103,1.1775862068965517,0.1029884216321811
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,SUN_2PM_ET,291,3.938651202749141,3.557207903780068,0.9085890523372071,0.7697594501718213,0.9896907216494846,0.9896907216494846,0.010309278350515464,0.28865979381443296,1.1872852233676976,0.10562270615369011
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,SUN_4PM_ET,289,3.9387110726643604,3.4560121107266437,0.87674778315584,0.7370242214532872,0.9826989619377162,0.9826989619377162,0.01730103806228374,0.29411764705882354,1.179930795847751,0.1001991396686561
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,SUN_9PM_ET,290,3.9417068965517252,3.2675689655172415,0.8262426160359133,0.6931034482758621,0.9793103448275862,0.9758620689655172,0.020689655172413793,0.2482758620689655,1.1896551724137931,0.10285212614356178
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,THU_2PM_ET,285,3.9172894736842108,3.050622807017544,0.775907450140825,0.6140350877192983,0.9438596491228071,0.9157894736842105,0.056140350877192984,0.2736842105263158,1.1807017543859648,0.08883306447820187
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,TUE_2PM_ET,290,3.9356551724137936,3.121862068965517,0.7932861167315638,0.6586206896551724,0.9551724137931035,0.9344827586206896,0.04482758620689655,0.2620689655172414,1.1775862068965517,0.1029884216321811
spread_4src_25_25_25_25_v1,2.5,SUN_9AM_ET,WED_2PM_ET,289,3.939134948096886,3.068892733564014,0.7758010285831606,0.6332179930795848,0.9480968858131488,0.9238754325259516,0.05190311418685121,0.2768166089965398,1.185121107266436,0.1001991396686561
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,CLOSE,169,3.421834319526628,2.8597041420118345,0.8254831352819235,0.5976331360946746,0.9289940828402367,0.9289940828402367,0.07100591715976332,0.35502958579881655,0.5621301775147929,-0.07531279559382174
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,FRI_2PM_ET,101,3.320420792079209,3.1521039603960403,0.9529721094972884,0.6633663366336634,0.9801980198019802,0.9702970297029703,0.019801980198019802,0.45544554455445546,0.47029702970297027,-0.07543624141843325
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,MON_3PM_ET,168,3.426428571428571,3.2597619047619055,0.9507478937836117,0.75,1.0,1.0,0.0,0.3630952380952381,0.5535714285714286,-0.08117234145504038
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,MON_9AM_ET,168,3.426428571428571,3.420476190476191,0.9995020469291787,0.8809523809523809,1.0,1.0,0.0,0.4166666666666667,0.5535714285714286,-0.08117234145504038
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,THU_2PM_ET,158,3.4447468354430386,3.172594936708861,0.9163781990866215,0.7025316455696202,0.9810126582278481,0.9810126582278481,0.0189873417721519,0.3987341772151899,0.5664556962025317,-0.09578980292583723
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,TUE_2PM_ET,168,3.426428571428571,3.2538095238095246,0.9495748761792355,0.7202380952380952,0.9940476190476191,0.9821428571428571,0.005952380952380952,0.39880952380952384,0.5535714285714286,-0.08117234145504038
spread_4src_25_25_25_25_v1,2.5,SUN_9PM_ET,WED_2PM_ET,161,3.443152173913043,3.1294875776397513,0.902959528865568,0.6956521739130435,0.9751552795031055,0.9751552795031055,0.024844720496894408,0.36645962732919257,0.6055900621118012,-0.077065317608755
spread_4src_25_25_25_25_v1,2.5,THU_2PM_ET,CLOSE,46,3.0657608695652177,2.663586956521739,0.8655706955431464,0.5,0.9782608695652174,0.9782608695652174,0.021739130434782608,0.30434782608695654,0.40217391304347827,-0.09014722133860328
spread_4src_25_25_25_25_v1,2.5,THU_2PM_ET,FRI_2PM_ET,40,3.0641249999999998,3.1016249999999994,1.0106672237013756,0.925,1.0,1.0,0.0,0.3,0.3625,-0.09925332758723808
spread_4src_25_25_25_25_v1,2.5,TUE_2PM_ET,CLOSE,66,3.096212121212121,2.649242424242424,0.8745759024617591,0.5757575757575758,0.9393939393939394,0.9393939393939394,0.06060606060606061,0.3333333333333333,0.44696969696969696,0.005483361830113945
spread_4src_25_25_25_25_v1,2.5,TUE_2PM_ET,FRI_2PM_ET,51,3.056274509803921,3.0366666666666666,1.0096827374028157,0.7254901960784313,1.0,1.0,0.0,0.4117647058823529,0.35294117647058826,0.14994408168693735
spread_4src_25_25_25_25_v1,2.5,TUE_2PM_ET,THU_2PM_ET,59,3.114491525423728,3.122966101694915,1.0202576996842132,0.7966101694915254,1.0,1.0,0.0,0.4406779661016949,0.4576271186440678,0.059329322361282334
spread_4src_25_25_25_25_v1,2.5,TUE_2PM_ET,WED_2PM_ET,62,3.1088306451612904,3.1088306451612904,1.0099121541485987,0.8225806451612904,1.0,1.0,0.0,0.3387096774193548,0.4435483870967742,0.039561467285429225
spread_4src_25_25_25_25_v1,2.5,WED_2PM_ET,CLOSE,56,3.1354017857142855,2.6621874999999995,0.8370894404068004,0.48214285714285715,0.9642857142857143,0.9642857142857143,0.03571428571428571,0.26785714285714285,0.4732142857142857,-0.0936536716792372
spread_4src_25_25_25_25_v1,2.5,WED_2PM_ET,FRI_2PM_ET,44,3.1690340909090917,3.2258522727272734,1.0095209180621418,0.75,1.0,1.0,0.0,0.4318181818181818,0.4318181818181818,-0.10258635571056333
spread_4src_25_25_25_25_v1,2.5,WED_2PM_ET,THU_2PM_ET,54,3.1200462962962967,3.083009259259259,0.9887681469083501,0.8888888888888888,1.0,1.0,0.0,0.3333333333333333,0.4722222222222222,-0.06008528914883855
spread_4src_25_25_25_25_v1,3.0,FRI_2PM_ET,CLOSE,51,3.586421568627451,3.164852941176471,0.8848256339941426,0.49019607843137253,0.9803921568627451,0.9803921568627451,0.0196078431372549,0.29411764705882354,0.4215686274509804,0.16174578089364328
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,CLOSE,88,3.5661079545454544,2.594517045454545,0.7219297398055023,0.4659090909090909,0.9431818181818182,0.9431818181818182,0.056818181818181816,0.23863636363636365,0.9715909090909091,-0.259492714735322
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,FRI_2PM_ET,68,3.59625,3.09625,0.8626644605131527,0.5588235294117647,0.9705882352941176,0.9705882352941176,0.029411764705882353,0.3382352941176471,0.9632352941176471,-0.23679393712959662
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,THU_2PM_ET,85,3.5609705882352936,3.2139117647058826,0.9018542501779089,0.6470588235294118,0.9764705882352941,0.9764705882352941,0.023529411764705882,0.3411764705882353,0.9588235294117647,-0.25581705653881465
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,TUE_2PM_ET,88,3.5661079545454544,3.4411079545454544,0.9692859436356762,0.7954545454545454,1.0,1.0,0.0,0.36363636363636365,0.9715909090909091,-0.259492714735322
spread_4src_25_25_25_25_v1,3.0,MON_3PM_ET,WED_2PM_ET,87,3.5599999999999996,3.3416091954022984,0.9409077087985596,0.6781609195402298,1.0,1.0,0.0,0.3448275862068966,0.9770114942528736,-0.250981136743774
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,CLOSE,56,3.760267857142857,2.447767857142857,0.7273019437333784,0.35714285714285715,0.9464285714285714,0.9464285714285714,0.05357142857142857,0.21428571428571427,1.3125,-0.022978984967503224
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,FRI_2PM_ET,46,3.359021739130436,2.7285869565217387,0.8108838682960081,0.4782608695652174,0.9565217391304348,0.9565217391304348,0.043478260869565216,0.2391304347826087,0.8913043478260869,-0.06259417605467843
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,MON_3PM_ET,56,3.760267857142857,3.635267857142857,0.9619427444669361,0.7142857142857143,1.0,1.0,0.0,0.2857142857142857,1.3125,-0.022978984967503224
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,THU_2PM_ET,53,3.778537735849057,3.3445754716981133,0.8780896351555687,0.5094339622641509,1.0,1.0,0.0,0.2641509433962264,1.4056603773584906,-0.0036964918353035695
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,TUE_2PM_ET,56,3.760267857142857,3.6441964285714286,0.9657530407348388,0.625,1.0,1.0,0.0,0.3392857142857143,1.3125,-0.022978984967503224
spread_4src_25_25_25_25_v1,3.0,MON_9AM_ET,WED_2PM_ET,53,3.778537735849057,3.5049528301886794,0.9236709989580077,0.5849056603773585,1.0,1.0,0.0,0.32075471698113206,1.4056603773584906,-0.0036964918353035695
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,CLOSE,126,4.4678373015873,2.7416468253968254,0.5990882873134487,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.1984126984126984,1.7261904761904763,0.12663845180433736
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,FRI_2PM_ET,87,4.47132183908046,3.356379310344828,0.7447840151344346,0.5747126436781609,0.9310344827586207,0.9195402298850575,0.06896551724137931,0.26436781609195403,1.6781609195402298,0.13949852492614248
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,MON_3PM_ET,121,4.401632231404959,3.4594834710743805,0.7811809126348422,0.6611570247933884,0.9504132231404959,0.9421487603305785,0.049586776859504134,0.2396694214876033,1.7892561983471074,0.11759646446341963
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,MON_9AM_ET,121,4.401632231404959,3.5710537190082645,0.816083686147313,0.7107438016528925,0.9752066115702479,0.9669421487603306,0.024793388429752067,0.24793388429752067,1.7892561983471074,0.11759646446341963
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,SUN_12PM_ET,122,4.497356557377049,4.235061475409836,0.9402458843125389,0.8688524590163934,0.9836065573770492,0.9836065573770492,0.01639344262295082,0.3360655737704918,1.7745901639344261,0.1397324099857016
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,SUN_2PM_ET,124,4.481895161290322,4.131088709677419,0.9182508725956943,0.8225806451612904,0.9838709677419355,0.9838709677419355,0.016129032258064516,0.3064516129032258,1.75,0.1213496291794806
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,SUN_4PM_ET,124,4.477116935483871,3.9126008064516125,0.8784297720403885,0.7741935483870968,0.9838709677419355,0.9838709677419355,0.016129032258064516,0.29838709677419356,1.7459677419354838,0.12941414530851286
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,SUN_9AM_ET,119,4.465861344537815,4.2725840336134455,0.9579070096216139,0.907563025210084,0.9915966386554622,0.9915966386554622,0.008403361344537815,0.31092436974789917,1.7100840336134453,0.15205859719222387
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,SUN_9PM_ET,126,4.4678373015873,3.6741865079365077,0.8222227288108793,0.6984126984126984,0.9682539682539683,0.9603174603174603,0.031746031746031744,0.23015873015873015,1.7261904761904763,0.12663845180433736
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,THU_2PM_ET,108,4.46113425925926,3.4750231481481477,0.7778151222741815,0.6388888888888888,0.9444444444444444,0.9351851851851852,0.05555555555555555,0.28703703703703703,1.6712962962962963,0.11103894692088583
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,TUE_2PM_ET,120,4.409416666666666,3.30525,0.740671644195018,0.6,0.9333333333333333,0.9166666666666666,0.06666666666666667,0.23333333333333334,1.8041666666666667,0.12690976833394813
spread_4src_25_25_25_25_v1,3.0,SAT_11PM_ET,WED_2PM_ET,112,4.450870535714286,3.325870535714285,0.741227279712693,0.625,0.9107142857142857,0.9017857142857143,0.08928571428571429,0.25892857142857145,1.7678571428571428,0.12214244020561422
spread_4src_25_25_25_25_v1,3.0,SUN_12PM_ET,CLOSE,72,4.651944444444444,3.290833333333333,0.750709020911242,0.5555555555555556,0.875,0.875,0.125,0.3472222222222222,1.3611111111111112,-0.019583202099201162
spread_4src_25_25_25_25_v1,3.0,SUN_12PM_ET,FRI_2PM_ET,59,3.919279661016949,3.4192796610169487,0.8941249891673313,0.6101694915254238,0.9661016949152542,0.9491525423728814,0.03389830508474576,0.423728813559322,0.9067796610169492,0.0010660702048337618
spread_4src_25_25_25_25_v1,3.0,SUN_12PM_ET,MON_3PM_ET,72,4.651944444444444,3.894999999999999,0.8251429364925933,0.6388888888888888,0.9305555555555556,0.9166666666666666,0.06944444444444445,0.3333333333333333,1.3611111111111112,-0.019583202099201162
