checkpoint,threshold,cohort,evaluated_model,side_agreement_n,side_disagreement_n,n,record,wins,losses,pushes,win_pct,roi,avg_clv,median_clv,positive_clv_pct,beat_close_pct,won_line_move_pct,clv_implied_ev,mae,rmse,bias,avg_edge,median_edge
SUN_12PM_ET,7.0,BOTH_QUALIFY,4src,82,0,82,61-19-2,61,19,2,0.7625,0.5464444931507018,10.548780487804878,9.0,0.9390243902439024,0.9390243902439024,0.9746835443037974,,12.193658536585366,16.185431189016565,1.5099390243902442,12.685670731707315,10.70125
SUN_12PM_ET,7.0,BOTH_QUALIFY,5src,82,0,82,61-19-2,61,19,2,0.7625,0.5464444931507019,10.548780487804878,9.0,0.9390243902439024,0.9390243902439024,0.9746835443037974,,12.193658536585366,16.185431189016565,1.5099390243902442,12.371878048780488,10.104
SUN_12PM_ET,7.0,UNION,4src,99,0,99,70-27-2,70,27,2,0.7216494845360825,0.4544324302766743,9.434343434343434,8.0,0.9191919191919192,0.9191919191919192,0.9578947368421052,,12.728030303030302,16.642287590273572,0.8827777777777776,11.723535353535352,9.4925
SUN_12PM_ET,7.0,UNION,5src,99,0,99,70-27-2,70,27,2,0.7216494845360825,0.4544324302766743,9.434343434343434,8.0,0.9191919191919192,0.9191919191919192,0.9578947368421052,,12.728030303030302,16.642287590273572,0.8827777777777776,11.421373737373735,9.224
SUN_12PM_ET,8.0,FOUR_SOURCE_SELECTED,4src,75,0,75,58-15-2,58,15,2,0.7945205479452054,0.6154257771578986,11.1,10.0,0.96,0.96,0.972972972972973,,11.7847,15.567830573011772,0.41383333333333333,13.154166666666665,11.1925
SUN_12PM_ET,8.0,FOUR_SOURCE_SELECTED,5src,75,0,75,58-15-2,58,15,2,0.7945205479452054,0.6154257771578986,11.1,10.0,0.96,0.96,0.972972972972973,,11.7847,15.567830573011772,0.41383333333333333,12.771493333333332,10.558
SUN_12PM_ET,8.0,FIVE_SOURCE_SELECTED,4src,73,0,73,56-15-2,56,15,2,0.7887323943661971,0.6042819238310781,11.04109589041096,10.0,0.9178082191780822,0.9178082191780822,0.9571428571428572,,11.849657534246573,15.625672478679402,0.625068493150685,13.17013698630137,11.2125
SUN_12PM_ET,8.0,FIVE_SOURCE_SELECTED,5src,73,0,73,56-15-2,56,15,2,0.7887323943661971,0.6042819238310781,11.04109589041096,10.0,0.9178082191780822,0.9178082191780822,0.9571428571428572,,11.849657534246573,15.625672478679402,0.625068493150685,12.97619178082192,10.774
SUN_12PM_ET,8.0,BOTH_QUALIFY,4src,68,0,68,54-12-2,54,12,2,0.8181818181818182,0.6672081793712421,11.669117647058824,10.5,0.9558823529411765,0.9558823529411765,0.9701492537313433,,11.983125,15.844139065880814,0.7929779411764709,13.621286764705882,11.377500000000001
SUN_12PM_ET,8.0,BOTH_QUALIFY,5src,68,0,68,54-12-2,54,12,2,0.8181818181818182,0.6672081793712421,11.669117647058824,10.5,0.9558823529411765,0.9558823529411765,0.9701492537313433,,11.983125,15.844139065880814,0.7929779411764709,13.298735294117648,11.35
SUN_12PM_ET,8.0,UNION,4src,80,0,80,60-18-2,60,18,2,0.7692307692307693,0.561241969115833,10.5625,9.0,0.925,0.925,0.961038961038961,,11.6753125,15.382661668254945,0.2843125000000001,12.7716875,10.875
SUN_12PM_ET,8.0,UNION,5src,80,0,80,60-18-2,60,18,2,0.7692307692307693,0.561241969115833,10.5625,9.0,0.925,0.925,0.961038961038961,,11.6753125,15.382661668254945,0.2843125000000001,12.510124999999999,10.245999999999999
SUN_12PM_ET,9.0,FOUR_SOURCE_SELECTED,4src,55,0,55,43-10-2,43,10,2,0.8113207547169812,0.6798474606882481,13.145454545454545,12.0,0.9636363636363636,0.9636363636363636,0.9814814814814815,,11.363772727272726,14.794007751144012,-0.9154090909090908,14.86568181818182,13.015
SUN_12PM_ET,9.0,FOUR_SOURCE_SELECTED,5src,55,0,55,43-10-2,43,10,2,0.8113207547169812,0.6798474606882481,13.145454545454545,12.0,0.9636363636363636,0.9636363636363636,0.9814814814814815,,11.363772727272726,14.794007751144012,-0.9154090909090908,14.3896,12.286
SUN_12PM_ET,9.0,FIVE_SOURCE_SELECTED,4src,56,0,56,43-11-2,43,11,2,0.7962962962962963,0.6498501846045295,12.785714285714286,12.0,0.9642857142857143,0.9642857142857143,0.9818181818181818,,11.748660714285714,15.50345981691322,-0.3704464285714285,14.666071428571428,12.947500000000002
SUN_12PM_ET,9.0,FIVE_SOURCE_SELECTED,5src,56,0,56,43-11-2,43,11,2,0.7962962962962963,0.6498501846045295,12.785714285714286,12.0,0.9642857142857143,0.9642857142857143,0.9818181818181818,,11.748660714285714,15.50345981691322,-0.3704464285714285,14.36725,12.276
SUN_12PM_ET,9.0,BOTH_QUALIFY,4src,51,0,51,40-9-2,40,9,2,0.8163265306122449,0.7007861801242841,13.686274509803921,12.5,0.9607843137254902,0.9607843137254902,0.98,,11.260735294117644,14.923819258152385,-1.1054411764705883,15.282598039215687,13.4275
SUN_12PM_ET,9.0,BOTH_QUALIFY,5src,51,0,51,40-9-2,40,9,2,0.8163265306122449,0.7007861801242843,13.686274509803921,12.5,0.9607843137254902,0.9607843137254902,0.98,,11.260735294117644,14.923819258152385,-1.1054411764705883,14.86407843137255,12.514
SUN_12PM_ET,9.0,UNION,4src,60,0,60,46-12-2,46,12,2,0.7931034482758621,0.6340520914894799,12.35,11.5,0.9666666666666667,0.9666666666666667,0.9830508474576272,,11.810583333333334,15.350740515525628,-0.24524999999999983,14.325,12.348749999999999
SUN_12PM_ET,9.0,UNION,5src,60,0,60,46-12-2,46,12,2,0.7931034482758621,0.6340520914894799,12.35,11.5,0.9666666666666667,0.9666666666666667,0.9830508474576272,,11.810583333333334,15.350740515525628,-0.24524999999999983,13.965433333333332,12.01
SUN_12PM_ET,10.0,FOUR_SOURCE_SELECTED,4src,45,0,45,36-7-2,36,7,2,0.8372093023255814,0.7603744384697333,14.38888888888889,13.0,0.9555555555555556,0.9555555555555556,0.9772727272727273,,11.351,15.273063370595375,-1.2266666666666668,16.054666666666666,13.75
SUN_12PM_ET,10.0,FOUR_SOURCE_SELECTED,5src,45,0,45,36-7-2,36,7,2,0.8372093023255814,0.7603744384697334,14.38888888888889,13.0,0.9555555555555556,0.9555555555555556,0.9772727272727273,,11.351,15.273063370595375,-1.2266666666666668,15.604755555555554,13.586
SUN_12PM_ET,10.0,FIVE_SOURCE_SELECTED,4src,42,0,42,34-6-2,34,6,2,0.85,0.75570918327969,14.845238095238095,13.5,0.9523809523809523,0.9523809523809523,0.975609756097561,,11.474047619047619,15.517592723375987,-0.7126190476190474,16.41238095238095,13.962499999999999
SUN_12PM_ET,10.0,FIVE_SOURCE_SELECTED,5src,42,0,42,34-6-2,34,6,2,0.85,0.75570918327969,14.845238095238095,13.5,0.9523809523809523,0.9523809523809523,0.975609756097561,,11.474047619047619,15.517592723375987,-0.7126190476190474,16.02885714285714,13.812999999999999
SUN_12PM_ET,10.0,BOTH_QUALIFY,4src,41,0,41,33-6-2,33,6,2,0.8461538461538461,0.7568430692583159,14.987804878048781,13.5,0.9512195121951219,0.9512195121951219,0.975,,11.524878048780486,15.637078063559498,-0.9590243902439023,16.57146341463415,13.9775
SUN_12PM_ET,10.0,BOTH_QUALIFY,5src,41,0,41,33-6-2,33,6,2,0.8461538461538461,0.7568430692583159,14.987804878048781,13.5,0.9512195121951219,0.9512195121951219,0.975,,11.524878048780486,15.637078063559498,-0.9590243902439023,16.17282926829268,13.892
SUN_12PM_ET,10.0,UNION,4src,46,0,46,37-7-2,37,7,2,0.8409090909090909,0.759262382375957,14.271739130434783,13.0,0.9565217391304348,0.9565217391304348,0.9777777777777777,,11.30836956521739,15.16945086027091,-0.995869565217391,15.920652173913044,13.7075
SUN_12PM_ET,10.0,UNION,5src,46,0,46,37-7-2,37,7,2,0.8409090909090909,0.759262382375957,14.271739130434783,13.0,0.9565217391304348,0.9565217391304348,0.9777777777777777,,11.30836956521739,15.16945086027091,-0.995869565217391,15.485652173913042,13.394
SUN_2PM_ET,0.5,FOUR_SOURCE_SELECTED,4src,1725,93,1818,943-859-16,943,859,16,0.52330743618202,-0.0016028610143717433,0.7497249724972497,0.5,0.5687568756875687,0.5687568756875687,0.6758169934640523,,12.171439768976896,15.44068139888971,-0.5846053355335534,2.5142725522552256,2.14
SUN_2PM_ET,0.5,FOUR_SOURCE_SELECTED,5src,1725,93,1818,941-860-17,941,860,17,0.5224875069405885,-0.0030749557582844186,0.7703520352035204,0.5,0.5704070407040704,0.5704070407040704,0.6782210595160235,,12.171439768976896,15.44068139888971,-0.5846053355335534,2.3555005500550052,2.046
SUN_2PM_ET,0.5,FIVE_SOURCE_SELECTED,4src,1715,98,1813,945-850-18,945,850,18,0.5264623955431755,0.00432431340778282,0.7487589630446774,0.5,0.5714285714285714,0.5714285714285714,0.6766819072501633,,12.149096800882516,15.433361212102394,-0.8273124655267513,2.4909335355763926,2.14
SUN_2PM_ET,0.5,FIVE_SOURCE_SELECTED,5src,1715,98,1813,945-850-18,945,850,18,0.5264623955431755,0.004303262069299605,0.7688913403199118,0.5,0.5714285714285714,0.5714285714285714,0.6784544859201048,,12.149096800882516,15.433361212102394,-0.8273124655267513,2.3872266960838386,2.052
SUN_2PM_ET,0.5,BOTH_QUALIFY,4src,1663,69,1732,896-820-16,896,820,16,0.5221445221445221,-0.003990826417584716,0.7814665127020786,0.5,0.5767898383371824,0.5767898383371824,0.6842465753424658,,12.139005484988452,15.429467398443302,-0.6095049076212471,2.5931336605080832,2.23875
SUN_2PM_ET,0.5,BOTH_QUALIFY,5src,1663,69,1732,902-813-17,902,813,17,0.5259475218658892,0.003256336823709584,0.7956120092378753,0.5,0.575635103926097,0.575635103926097,0.6842827728208648,,12.139005484988452,15.429467398443302,-0.6095049076212471,2.456608545034642,2.136
SUN_2PM_ET,0.5,UNION,4src,1777,122,1899,992-889-18,992,889,18,0.5273790536948432,0.006233854786434519,0.7198525539757767,0.5,0.5639810426540285,0.5639810426540285,0.6689569019362899,,12.179690626645602,15.443918154452486,-0.793611111111111,2.4200645076355976,2.0775
SUN_2PM_ET,0.5,UNION,5src,1777,122,1899,984-897-18,984,897,18,0.5231259968102073,-0.0018053874752953583,0.7459189046866772,0.5,0.5666140073723012,0.5666140073723012,0.6729205753595997,,12.179690626645602,15.443918154452486,-0.793611111111111,2.2935734597156396,1.976
SUN_2PM_ET,1.0,FOUR_SOURCE_SELECTED,4src,1513,32,1545,814-716-15,814,716,15,0.5320261437908497,0.014547067143658714,0.8320388349514564,0.5,0.5844660194174758,0.5844660194174758,0.6898395721925134,,12.105027508090616,15.307324776072461,-0.4574126213592233,2.8261278317152105,2.4575
SUN_2PM_ET,1.0,FOUR_SOURCE_SELECTED,5src,1513,32,1545,808-722-15,808,722,15,0.5281045751633987,0.007287313415634297,0.8368932038834952,1.0,0.5870550161812298,0.5870550161812298,0.6918382913806255,,12.105027508090616,15.307324776072461,-0.4574126213592233,2.6177773462783174,2.314
SUN_2PM_ET,1.0,FIVE_SOURCE_SELECTED,4src,1469,35,1504,796-697-11,796,697,11,0.5331547220361688,0.016909897829776872,0.8387632978723404,0.5,0.5844414893617021,0.5844414893617021,0.6894117647058824,,12.06370511968085,15.331163285348397,-0.7317569813829787,2.808735039893617,2.4937500000000004
SUN_2PM_ET,1.0,FIVE_SOURCE_SELECTED,5src,1469,35,1504,798-696-10,798,696,10,0.5341365461847389,0.01874671928860365,0.8686835106382979,1.0,0.5897606382978723,0.5897606382978723,0.6967792615868028,,12.06370511968085,15.331163285348397,-0.7317569813829787,2.721566489361702,2.367
SUN_2PM_ET,1.0,BOTH_QUALIFY,4src,1372,15,1387,732-645-10,732,645,10,0.5315904139433552,0.013832848810030949,0.8947368421052632,1.0,0.5976928622927181,0.5976928622927181,0.7007607776838546,,12.019246575342466,15.22464379741316,-0.5963302090843546,2.988604902667628,2.635
SUN_2PM_ET,1.0,BOTH_QUALIFY,5src,1372,15,1387,735-642-10,735,642,10,0.5337690631808278,0.018050306743673365,0.8929343907714492,1.0,0.5976928622927181,0.5976928622927181,0.700168918918919,,12.019246575342466,15.22464379741316,-0.5963302090843546,2.835392934390771,2.488
SUN_2PM_ET,1.0,UNION,4src,1610,52,1662,878-768-16,878,768,16,0.5334143377885784,0.017281313943095185,0.7858002406738869,0.5,0.5734055354993983,0.5734055354993983,0.6802284082798001,,12.139220818291216,15.39746241981499,-0.5897442839951865,2.674795427196149,2.32625
SUN_2PM_ET,1.0,UNION,5src,1610,52,1662,871-776-15,871,776,15,0.5288403157255617,0.008675204322346527,0.818892900120337,0.5,0.5806257521058965,0.5806257521058965,0.6892857142857143,,12.139220818291216,15.39746241981499,-0.5897442839951865,2.530091456077016,2.199
SUN_2PM_ET,1.5,FOUR_SOURCE_SELECTED,4src,1245,11,1256,665-580-11,665,580,11,0.5341365461847389,0.018513090410453785,0.9482484076433121,1.0,0.6035031847133758,0.6035031847133758,0.708411214953271,,12.000828025477707,15.287088984819087,-0.4893073248407643,3.1893431528662424,2.8275
SUN_2PM_ET,1.5,FOUR_SOURCE_SELECTED,5src,1245,11,1256,662-583-11,662,583,11,0.5317269076305221,0.013966084868225353,0.9339171974522293,1.0,0.6027070063694268,0.6027070063694268,0.7061567164179104,,12.000828025477707,15.287088984819087,-0.4893073248407643,2.9430175159235668,2.6550000000000002
SUN_2PM_ET,1.5,FIVE_SOURCE_SELECTED,4src,1184,9,1193,640-544-9,640,544,9,0.5405405405405406,0.030669108079927045,0.9455155071248952,1.0,0.606035205364627,0.606035205364627,0.7074363992172211,,12.149444677284158,15.387867360278591,-0.24282690695725068,3.184687761944678,2.895
SUN_2PM_ET,1.5,FIVE_SOURCE_SELECTED,5src,1184,9,1193,643-541-9,643,541,9,0.5430743243243243,0.03551796563596068,0.951802179379715,1.0,0.6068734283319362,0.6068734283319362,0.7105004906771345,,12.149444677284158,15.387867360278591,-0.24282690695725068,3.1079681475272425,2.73
SUN_2PM_ET,1.5,BOTH_QUALIFY,4src,1078,2,1080,581-491-8,581,491,8,0.5419776119402985,0.03329295246869569,0.9930555555555556,1.0,0.6129629629629629,0.6129629629629629,0.7156756756756757,,11.965289351851853,15.196781693779101,-0.11494675925925932,3.398664351851852,3.0325
SUN_2PM_ET,1.5,BOTH_QUALIFY,5src,1078,2,1080,583-489-8,583,489,8,0.5438432835820896,0.036868389377465956,1.0027777777777778,1.0,0.6148148148148148,0.6148148148148148,0.7178378378378378,,11.965289351851853,15.196781693779101,-0.11494675925925932,3.238266666666666,2.868
SUN_2PM_ET,1.5,UNION,4src,1351,18,1369,724-633-12,724,633,12,0.5335298452468681,0.017446529458503713,0.910518626734843,1.0,0.5982468955441929,0.5982468955441929,0.7017994858611826,,12.158374726077431,15.445413527096305,-0.5698466033601167,3.0201533966398832,2.66
SUN_2PM_ET,1.5,UNION,5src,1351,18,1369,722-635-12,722,635,12,0.5320560058953574,0.014679674996734029,0.8951789627465303,1.0,0.5967859751643535,0.5967859751643535,0.7006861063464837,,12.158374726077431,15.445413527096305,-0.5698466033601167,2.8538407596785973,2.508
SUN_2PM_ET,2.0,FOUR_SOURCE_SELECTED,4src,996,4,1000,547-447-6,547,447,6,0.5503018108651911,0.049098257666756,1.0485,1.0,0.625,0.625,0.7250580046403712,,11.952135,15.224798903023318,-0.1111649999999999,3.5604899999999997,3.14625
SUN_2PM_ET,2.0,FOUR_SOURCE_SELECTED,5src,996,4,1000,545-449-6,545,449,6,0.5482897384305835,0.045280075848574214,1.031,1.0,0.621,0.621,0.7204176334106729,,11.952135,15.224798903023318,-0.1111649999999999,3.27555,2.9779999999999998
SUN_2PM_ET,2.0,FIVE_SOURCE_SELECTED,4src,932,2,934,496-432-6,496,432,6,0.5344827586206896,0.019283706048609593,1.011777301927195,1.0,0.6092077087794433,0.6092077087794433,0.7130325814536341,,12.1472591006424,15.301013577153073,-0.3067558886509636,3.5691274089935763,3.2437500000000004
SUN_2PM_ET,2.0,FIVE_SOURCE_SELECTED,5src,932,2,934,498-430-6,498,430,6,0.5366379310344828,0.023418044230057035,1.0053533190578159,1.0,0.6092077087794433,0.6092077087794433,0.7130325814536341,,12.1472591006424,15.301013577153073,-0.3067558886509636,3.483892933618844,3.097
SUN_2PM_ET,2.0,BOTH_QUALIFY,4src,838,0,838,451-382-5,451,382,5,0.5414165666266506,0.03273174015231835,1.0590692124105012,1.0,0.6217183770883055,0.6217183770883055,0.7246175243393602,,12.195686157517901,15.420893042025934,-0.029516706443913986,3.7938066825775656,3.4125
SUN_2PM_ET,2.0,BOTH_QUALIFY,5src,838,0,838,451-382-5,451,382,5,0.5414165666266506,0.03273174015231839,1.0590692124105012,1.0,0.6217183770883055,0.6217183770883055,0.7246175243393602,,12.195686157517901,15.420893042025934,-0.029516706443913986,3.609121718377088,3.249
SUN_2PM_ET,2.0,UNION,4src,1090,6,1096,592-497-7,592,497,7,0.5436179981634527,0.03620441685083447,1.0091240875912408,1.0,0.6140510948905109,0.6140510948905109,0.7151965993623804,,11.93219890510949,15.138768917157648,-0.3402737226277371,3.3894571167883214,3.02125
SUN_2PM_ET,2.0,UNION,5src,1090,6,1096,592-497-7,592,497,7,0.5436179981634527,0.0362439150655152,0.9876824817518248,1.0,0.6104014598540146,0.6104014598540146,0.7109458023379384,,11.93219890510949,15.138768917157648,-0.3402737226277371,3.1980492700729926,2.864
SUN_2PM_ET,2.5,FOUR_SOURCE_SELECTED,4src,750,1,751,411-336-4,411,336,4,0.5502008032128514,0.04911905833591119,1.100532623169108,1.0,0.6284953395472703,0.6284953395472703,0.7250384024577573,,12.172536617842876,15.549572026684505,-0.9115312916111852,4.000978695073236,3.5625
SUN_2PM_ET,2.5,FOUR_SOURCE_SELECTED,5src,750,1,751,412-335-4,412,335,4,0.5515394912985274,0.051661123461198714,1.096537949400799,1.0,0.6271637816245007,0.6271637816245007,0.7235023041474654,,12.172536617842876,15.549572026684505,-0.9115312916111852,3.691613848202397,3.384
SUN_2PM_ET,2.5,FIVE_SOURCE_SELECTED,4src,686,1,687,369-315-3,369,315,3,0.5394736842105263,0.029267546467640928,1.037117903930131,1.0,0.61863173216885,0.61863173216885,0.711892797319933,,12.237041484716157,15.589108264985933,-0.6658551673944687,4.013657205240174,3.7075
SUN_2PM_ET,2.5,FIVE_SOURCE_SELECTED,5src,686,1,687,370-314-3,370,314,3,0.5409356725146199,0.03204642697577911,1.0181950509461426,1.0,0.6171761280931587,0.6171761280931587,0.7102177554438861,,12.237041484716157,15.589108264985933,-0.6658551673944687,3.9287278020378458,3.514
SUN_2PM_ET,2.5,BOTH_QUALIFY,4src,614,0,614,340-271-3,340,271,3,0.5564648117839607,0.06132381697306584,1.1026058631921825,1.0,0.6270358306188925,0.6270358306188925,0.719626168224299,,12.198965798045602,15.692834281967771,-0.9062540716612378,4.246270358306189,3.8687500000000004
SUN_2PM_ET,2.5,BOTH_QUALIFY,5src,614,0,614,340-271-3,340,271,3,0.5564648117839607,0.061323816973065874,1.1026058631921825,1.0,0.6270358306188925,0.6270358306188925,0.719626168224299,,12.198965798045602,15.692834281967771,-0.9062540716612378,4.049342019543975,3.628
SUN_2PM_ET,2.5,UNION,4src,822,2,824,440-380-4,440,380,4,0.5365853658536586,0.023473778655432275,1.046116504854369,1.0,0.6213592233009708,0.6213592233009708,0.7180925666199158,,12.20662317961165,15.475155715206578,-0.7106341019417476,3.8287712378640775,3.44
SUN_2PM_ET,2.5,UNION,5src,822,2,824,442-378-4,442,378,4,0.5390243902439025,0.028107494454196646,1.0266990291262137,1.0,0.6189320388349514,0.6189320388349514,0.7152875175315568,,12.20662317961165,15.475155715206578,-0.7106341019417476,3.6227451456310678,3.299
SUN_2PM_ET,3.0,FOUR_SOURCE_SELECTED,4src,554,1,555,310-242-3,310,242,3,0.5615942028985508,0.07107372582094132,1.1792792792792792,1.0,0.6396396396396397,0.6396396396396397,0.7304526748971193,,12.039234234234234,15.42025805891729,-0.5824504504504504,4.442882882882883,4.0675
SUN_2PM_ET,3.0,FOUR_SOURCE_SELECTED,5src,554,1,555,311-241-3,311,241,3,0.5634057971014492,0.07451352926074481,1.1738738738738739,1.0,0.6378378378378379,0.6378378378378379,0.7283950617283951,,12.039234234234234,15.42025805891729,-0.5824504504504504,4.09445045045045,3.744
SUN_2PM_ET,3.0,FIVE_SOURCE_SELECTED,4src,497,1,498,283-212-3,283,212,3,0.5717171717171717,0.08944989795332087,1.1124497991967872,1.0,0.6244979919678715,0.6244979919678715,0.7215777262180975,,11.788539156626507,15.223358478369475,-0.5533684738955822,4.469482931726907,4.202500000000001
SUN_2PM_ET,3.0,FIVE_SOURCE_SELECTED,5src,497,1,498,284-211-3,284,211,3,0.5737373737373738,0.09328341383502954,1.0863453815261044,1.0,0.6224899598393574,0.6224899598393574,0.7192575406032483,,11.788539156626507,15.223358478369475,-0.5533684738955822,4.37721686746988,3.956
SUN_2PM_ET,3.0,BOTH_QUALIFY,4src,438,0,438,252-183-3,252,183,3,0.5793103448275863,0.10388241521245016,1.2031963470319635,1.0,0.6301369863013698,0.6301369863013698,0.7301587301587301,,11.921318493150686,15.449965251416495,-0.494857305936073,4.731067351598175,4.3925
SUN_2PM_ET,3.0,BOTH_QUALIFY,5src,438,0,438,252-183-3,252,183,3,0.5793103448275863,0.1038824152124502,1.2031963470319635,1.0,0.6301369863013698,0.6301369863013698,0.7301587301587301,,11.921318493150686,15.449965251416495,-0.494857305936073,4.5023835616438355,4.149
SUN_2PM_ET,3.0,UNION,4src,613,2,615,341-271-3,341,271,3,0.5571895424836601,0.06258775471272043,1.108130081300813,1.0,0.6341463414634146,0.6341463414634146,0.7235621521335807,,11.920211382113822,15.239599396848421,-0.6212845528455283,4.259178861788619,3.87
SUN_2PM_ET,3.0,UNION,5src,613,2,615,343-269-3,343,269,3,0.5604575163398693,0.06879618043334128,1.0821138211382113,1.0,0.6308943089430894,0.6308943089430894,0.7198515769944341,,11.920211382113822,15.239599396848421,-0.6212845528455283,4.0328943089430895,3.656
