game_id,week,date,away_team,home_team,neutral_site,site_spread_home,site_spread_text,site_total,blend_spread_home,blend_spread_text,blend_total,spread_sources_used,total_sources_used,spread_weight_detail,total_weight_detail,source_count_spread,source_count_total,dratings_spread_home,dratings_spread_text,dratings_total,spread_disagreement_dratings,total_disagreement_dratings,spread_weight_dratings,total_weight_dratings,massey_spread_home,massey_spread_text,massey_total,spread_disagreement_massey,total_disagreement_massey,spread_weight_massey,total_weight_massey,sagarin_homeaway_spread_home,sagarin_homeaway_spread_text,sagarin_homeaway_total,spread_disagreement_sagarin_homeaway,total_disagreement_sagarin_homeaway,spread_weight_sagarin_homeaway,total_weight_sagarin_homeaway,sagarin_predictor_spread_home,sagarin_predictor_spread_text,sagarin_predictor_total,spread_disagreement_sagarin_predictor,total_disagreement_sagarin_predictor,spread_weight_sagarin_predictor,total_weight_sagarin_predictor,spread_disagreement,total_disagreement
g349,5,2026-10-03,Syracuse,Connecticut,False,-8.3725,Syracuse -8.4,50.65,-8.373,Syracuse -8.4,50.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g350,5,2026-10-03,Texas Southern,Florida Atlantic,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g351,5,2026-10-03,Virginia,Florida State,False,3.725,Florida State -3.7,48.25,3.725,Florida State -3.7,48.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g352,5,2026-10-03,Vanderbilt,Georgia,False,18.8975,Georgia -18.9,54.5,18.898,Georgia -18.9,54.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g353,5,2026-10-03,Old Dominion,Georgia State,False,-12.3125,Old Dominion -12.3,51.95,-12.312,Old Dominion -12.3,51.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g354,5,2026-10-03,San Jose State,Hawaii,False,13.12,Hawaii -13.1,53.65,13.12,Hawaii -13.1,53.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g355,5,2026-10-03,Central Florida,Houston,False,9.025,Houston -9.0,50.35,9.025,Houston -9.0,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g356,5,2026-10-03,Purdue,Illinois,False,12.7025,Illinois -12.7,52.7,12.703,Illinois -12.7,52.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g357,5,2026-10-03,Ohio State,Iowa,False,-15.12,Ohio State -15.1,48.5,-15.12,Ohio State -15.1,48.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g358,5,2026-10-03,West Virginia,Iowa State,False,0.1625,Iowa State -0.2,48.6,0.163,Iowa State -0.2,48.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g359,5,2026-10-03,Marshall,James Madison,False,8.8625,James Madison -8.9,57.7,8.863,James Madison -8.9,57.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g360,5,2026-10-03,Middle Tennessee,Kansas,False,27.2125,Kansas -27.2,54.25,27.212,Kansas -27.2,54.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g361,5,2026-10-03,Ohio,Kent State,False,-6.32,Ohio -6.3,45.45,-6.32,Ohio -6.3,45.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g362,5,2026-10-03,McNeese,LSU,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g363,5,2026-10-03,Arkansas State,Louisiana,False,3.045,Louisiana -3.0,57.55,3.045,Louisiana -3.0,57.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g364,5,2026-10-03,Army,Louisiana Tech,False,-3.71,Army -3.7,52.5,-3.71,Army -3.7,52.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g365,5,2026-10-03,Eastern Michigan,Massachusetts,False,-8.7475,Eastern Michigan -8.7,50.15,-8.748,Eastern Michigan -8.7,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g366,5,2026-10-03,Bowling Green,Miami-OH,False,10.705,Miami-OH -10.7,42.75,10.705,Miami-OH -10.7,42.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g367,5,2026-10-03,Michigan,Minnesota,False,-9.9375,Michigan -9.9,46.9,-9.938,Michigan -9.9,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g368,5,2026-10-03,Alabama,Mississippi State,False,-12.1175,Alabama -12.1,50.35,-12.117,Alabama -12.1,50.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g369,5,2026-10-03,Florida,Missouri,False,1.32,Missouri -1.3,47.6,1.32,Missouri -1.3,47.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g370,5,2026-10-03,Louisville,NC State,False,-3.5525,Louisville -3.6,53.15,-3.553,Louisville -3.6,53.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g371,5,2026-10-03,Maryland,Nebraska,False,7.7,Nebraska -7.7,49.75,7.7,Nebraska -7.7,49.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g372,5,2026-10-03,UTEP,New Mexico,False,20.44,New Mexico -20.4,50.55,20.44,New Mexico -20.4,50.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g373,5,2026-10-03,Notre Dame,North Carolina,False,-21.8375,Notre Dame -21.8,50.2,-21.837,Notre Dame -21.8,50.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g374,5,2026-10-03,Wyoming,North Dakota State,False,10.26,North Dakota State -10.3,45.6,10.26,North Dakota State -10.3,45.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g375,5,2026-10-03,UTSA,Rice,False,-9.625,UTSA -9.6,54.95,-9.625,UTSA -9.6,54.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g376,5,2026-10-03,Indiana,Rutgers,False,-21.65,Indiana -21.6,55.0,-21.65,Indiana -21.6,55.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g377,5,2026-10-03,Boston College,SMU,False,18.6475,SMU -18.6,52.7,18.648,SMU -18.6,52.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g378,5,2026-10-03,Texas State,San Diego State,False,5.95,San Diego State -6.0,58.85,5.95,San Diego State -6.0,58.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g379,5,2026-10-03,UL-Monroe,South Alabama,False,11.045,South Alabama -11.0,55.15,11.045,South Alabama -11.0,55.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g380,5,2026-10-03,Kentucky,South Carolina,False,9.2375,South Carolina -9.2,47.25,9.238,South Carolina -9.2,47.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g381,5,2026-10-03,Temple,South Florida,False,10.0225,South Florida -10.0,58.55,10.023,South Florida -10.0,58.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g382,5,2026-10-03,BYU,TCU,False,-3.4525,BYU -3.5,52.3,-3.453,BYU -3.5,52.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g383,5,2026-10-03,Auburn,Tennessee,False,6.2225,Tennessee -6.2,53.8,6.223,Tennessee -6.2,53.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g384,5,2026-10-03,Arkansas,Texas A&M,False,18.2325,Texas A&M -18.2,58.7,18.233,Texas A&M -18.2,58.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g385,5,2026-10-03,Samford,UAB,False,,,,,,,,,,,0,0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g386,5,2026-10-03,California,UNLV,False,1.0425,UNLV -1.0,57.0,1.042,UNLV -1.0,57.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g387,5,2026-10-03,Washington,USC,False,7.455,USC -7.5,54.1,7.455,USC -7.5,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g388,5,2026-10-03,Stanford,Wake Forest,False,8.0825,Wake Forest -8.1,45.8,8.082,Wake Forest -8.1,45.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g389,5,2026-10-03,Fresno State,Washington State,False,-0.3025,Fresno State -0.3,44.25,-0.302,Fresno State -0.3,44.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g390,5,2026-10-03,Michigan State,Wisconsin,False,7.9025,Wisconsin -7.9,45.85,7.902,Wisconsin -7.9,45.85,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g391,6,2026-10-06,Southern Miss,Troy,False,12.0125,Troy -12.0,54.5,12.012,Troy -12.0,54.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g392,6,2026-10-07,New Mexico State,Florida International,False,5.595,Florida International -5.6,53.45,5.595,Florida International -5.6,53.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g393,6,2026-10-07,Jacksonville State,Kennesaw State,False,0.615,Kennesaw State -0.6,54.1,0.615,Kennesaw State -0.6,54.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g394,6,2026-10-08,South Alabama,Arkansas State,False,4.8325,Arkansas State -4.8,57.05,4.832,Arkansas State -4.8,57.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g395,6,2026-10-08,Sam Houston,Liberty,False,17.61,Liberty -17.6,55.65,17.61,Liberty -17.6,55.65,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g396,6,2026-10-08,South Florida,UTSA,False,2.1575,UTSA -2.2,59.15,2.158,UTSA -2.2,59.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g397,6,2026-10-08,Missouri State,Western Kentucky,False,12.6,Western Kentucky -12.6,53.9,12.6,Western Kentucky -12.6,53.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g398,6,2026-10-09,Iowa State,BYU,False,17.3375,BYU -17.3,48.35,17.337,BYU -17.3,48.35,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g399,6,2026-10-09,Florida State,Louisville,False,4.9,Louisville -4.9,50.3,4.9,Louisville -4.9,50.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g400,6,2026-10-10,Eastern Michigan,Akron,False,-0.6575,Eastern Michigan -0.7,47.75,-0.657,Eastern Michigan -0.7,47.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g401,6,2026-10-10,Georgia,Alabama,False,-3.68,Georgia -3.7,47.7,-3.68,Georgia -3.7,47.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g402,6,2026-10-10,Old Dominion,Appalachian State,False,-4.34,Old Dominion -4.3,50.15,-4.34,Old Dominion -4.3,50.15,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g403,6,2026-10-10,Hawaii,Arizona State,False,13.51,Arizona State -13.5,52.25,13.51,Arizona State -13.5,52.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g404,6,2026-10-10,Tennessee,Arkansas,False,-8.3025,Tennessee -8.3,62.55,-8.303,Tennessee -8.3,62.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g405,6,2026-10-10,Tulane,Army,False,1.5025,Army -1.5,51.3,1.502,Army -1.5,51.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g406,6,2026-10-10,Sacramento State,Bowling Green,False,5.7325,Bowling Green -5.7,48.05,5.732,Bowling Green -5.7,48.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g407,6,2026-10-10,Virginia Tech,California,False,-3.5975,Virginia Tech -3.6,53.5,-3.598,Virginia Tech -3.6,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g408,6,2026-10-10,Rice,East Carolina,False,14.4775,East Carolina -14.5,49.7,14.477,East Carolina -14.5,49.7,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g409,6,2026-10-10,South Carolina,Florida,False,4.805,Florida -4.8,47.2,4.805,Florida -4.8,47.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g410,6,2026-10-10,Boise State,Fresno State,False,-3.96,Boise State -4.0,48.1,-3.96,Boise State -4.0,48.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g411,6,2026-10-10,James Madison,Georgia Southern,False,-6.0925,James Madison -6.1,53.5,-6.093,James Madison -6.1,53.5,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g412,6,2026-10-10,Duke,Georgia Tech,False,4.7,Georgia Tech -4.7,56.25,4.7,Georgia Tech -4.7,56.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g413,6,2026-10-10,Houston,Kansas State,False,1.8425,Kansas State -1.8,55.1,1.843,Kansas State -1.8,55.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g414,6,2026-10-10,LSU,Kentucky,False,-11.205,LSU -11.2,45.6,-11.205,LSU -11.2,45.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g415,6,2026-10-10,Louisiana,Louisiana Tech,False,2.4575,Louisiana Tech -2.5,56.0,2.458,Louisiana Tech -2.5,56.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g416,6,2026-10-10,Coastal Carolina,Marshall,False,8.275,Marshall -8.3,59.6,8.275,Marshall -8.3,59.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g417,6,2026-10-10,Miami-OH,Massachusetts,False,-16.32,Miami-OH -16.3,46.05,-16.32,Miami-OH -16.3,46.05,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g418,6,2026-10-10,UAB,Memphis,False,17.7725,Memphis -17.8,58.25,17.773,Memphis -17.8,58.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g419,6,2026-10-10,Illinois,Michigan State,False,-5.155,Illinois -5.2,53.4,-5.155,Illinois -5.2,53.4,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g420,6,2026-10-10,Texas A&M,Missouri,False,-4.455,Texas A&M -4.5,51.55,-4.455,Texas A&M -4.5,51.55,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g421,6,2026-10-10,Wake Forest,NC State,False,4.595,NC State -4.6,50.45,4.595,NC State -4.6,50.45,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g422,6,2026-10-10,Tulsa,Navy,False,11.92,Navy -11.9,54.95,11.92,Navy -11.9,54.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g423,6,2026-10-10,Indiana,Nebraska,False,-14.8275,Indiana -14.8,50.8,-14.828,Indiana -14.8,50.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g424,6,2026-10-10,Charlotte,North Texas,False,16.0625,North Texas -16.1,55.75,16.062,North Texas -16.1,55.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g425,6,2026-10-10,Air Force,Northern Illinois,False,-10.465,Air Force -10.5,49.3,-10.465,Air Force -10.5,49.3,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g426,6,2026-10-10,Ball State,Northwestern,False,28.9325,Northwestern -28.9,46.9,28.933,Northwestern -28.9,46.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g427,6,2026-10-10,Stanford,Notre Dame,False,32.345,Notre Dame -32.3,50.75,32.345,Notre Dame -32.3,50.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g428,6,2026-10-10,Central Michigan,Ohio,False,4.3075,Ohio -4.3,43.25,4.308,Ohio -4.3,43.25,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g429,6,2026-10-10,Maryland,Ohio State,False,30.065,Ohio State -30.1,49.1,30.065,Ohio State -30.1,49.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g430,6,2026-10-10,Texas,Oklahoma,True,-6.7,Texas -6.7,49.1,-6.7,Texas -6.7,49.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g431,6,2026-10-10,Central Florida,Oklahoma State,False,5.5675,Oklahoma State -5.6,50.0,5.567,Oklahoma State -5.6,50.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g432,6,2026-10-10,UCLA,Oregon,False,24.895,Oregon -24.9,53.1,24.895,Oregon -24.9,53.1,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g433,6,2026-10-10,San Diego State,Oregon State,False,-5.5375,San Diego State -5.5,47.75,-5.537,San Diego State -5.5,47.75,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g434,6,2026-10-10,USC,Penn State,False,-0.6175,USC -0.6,55.2,-0.618,USC -0.6,55.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g435,6,2026-10-10,North Carolina,Pittsburgh,False,7.8125,Pittsburgh -7.8,49.8,7.812,Pittsburgh -7.8,49.8,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g436,6,2026-10-10,Minnesota,Purdue,False,-4.205,Minnesota -4.2,48.0,-4.205,Minnesota -4.2,48.0,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g437,6,2026-10-10,Wyoming,San Jose State,False,-0.8375,Wyoming -0.8,46.6,-0.838,Wyoming -0.8,46.6,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g438,6,2026-10-10,Connecticut,Temple,False,4.8875,Temple -4.9,55.95,4.888,Temple -4.9,55.95,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g439,6,2026-10-10,Buffalo,Toledo,False,9.29,Toledo -9.3,44.2,9.29,Toledo -9.3,44.2,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
g440,6,2026-10-10,North Dakota State,UNLV,False,7.595,UNLV -7.6,54.9,7.595,UNLV -7.6,54.9,Site Projection,Site Projection,Site Projection:1,Site Projection:1,1,1,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,,
