game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g261,2026,4,2026-09-24,Coastal Carolina,Liberty,False,,56.35,,,,,,-3.8314754519472825,121.0,-0.8284271247472191,92.0,-14.1705,-8.473,-3.372990600794969,-5.987986988969384,0.5030483272000632,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g262,2026,4,2026-09-25,California,Clemson,False,,50.45,,,,,,-0.8284271247472159,90.0,2.5050642811145356,62.0,1.8945,12.1145,5.057849283380931,4.414659124112145,0.8334914058617517,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g263,2026,4,2026-09-25,UAB,Navy,False,,56.45,,,,,,-5.177669529664989,136.0,6.006096654409285,26.0,-16.8055,1.0895,-4.638889349537294,0.1472589296800203,8.683766184074274,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.45,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,
g264,2026,4,2026-09-26,Akron,UNLV,False,,52.25,,,,,,-4.1421356237330835,124.0,1.491437518184371,71.0,-17.8955,0.3445,-6.461967563393763,1.4997484351805794,3.133573141917455,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g265,2026,4,2026-09-26,Alabama,South Carolina,False,,46.1,,,,,,8.062191726316666,14.0,4.583217106029269,39.0,19.527,11.5345,5.326776944194345,7.796456028519502,-5.978974620287397,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g266,2026,4,2026-09-26,Arkansas,Tulsa,False,,59.3,,,,,,4.677867734754492,38.0,-4.61266082354248,133.0,5.912,-9.588,0.3134287408866862,-0.4371239943586271,-11.790528558296973,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,59.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 59.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g267,2026,4,2026-09-26,Arkansas State,Kennesaw State,False,,53.7,,,,,,-1.8259349902580375,104.0,4.349242404919769,42.0,-9.783,-10.383,-2.730185009721529,-6.950571716159959,3.6751773951778066,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g268,2026,4,2026-09-26,Auburn,Vanderbilt,False,,51.7,,,,,,0.9064705854031956,75.0,3.481515306212184,50.0,12.5795,11.8245,5.184886064807992,4.149987267887419,0.07504472080898861,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g269,2026,4,2026-09-26,Baylor,Colorado,False,,55.85,,,,,,-0.938643807889884,93.0,-0.8284271247472186,91.0,5.3245,-0.1305,2.6380034429146884,2.285266843591485,-2.3897833168573346,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g270,2026,4,2026-09-26,Boston College,Virginia Tech,False,,52.7,,,,,,-1.0355339059337825,95.0,3.93977207161878,46.0,-3.488,5.997,1.896927863115622,7.597244817684636,2.475305977552562,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g271,2026,4,2026-09-26,Bowling Green,South Florida,False,,50.35,,,,,,-9.781630682611164e-13,85.0,2.071067811864626,67.0,-15.4455,0.7595,-8.62453824088626,-6.672266838317203,-0.4289321881343957,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g272,2026,4,2026-09-26,Buffalo,Robert Morris,False,,,,,,,,,,,,-13.403,,-9.062653854992064,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g273,2026,4,2026-09-26,Central Florida,TCU,False,,49.9,,,,,,7.6629509039017645,17.0,-0.6876763095324511,89.0,1.862,8.9095,,2.5609830664322164,-10.850627213434215,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g274,2026,4,2026-09-26,Charlotte,Louisiana,False,,55.9,,,,,,2.071067811864631,65.0,3.1066017177974343,55.0,-23.1705,-9.8605,-5.038109651734008,-4.288749754625147,-1.4644660940671965,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g275,2026,4,2026-09-26,Cincinnati,Kansas State,False,,55.55,,,,,,1.0355339059318256,73.0,2.9208248979142333,57.0,3.852,8.392,-0.7273654645632592,4.331840598415101,-0.6147090080175923,,0.1490378412876834,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g276,2026,4,2026-09-26,Duke,William & Mary,False,,,,,,,,-1.7224956604828456,102.0,,,4.427,,0.6672681934604614,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g277,2026,4,2026-09-26,East Carolina,NC Central,False,,,,,,,,-4.685425029443782,134.0,,,-1.0655,,-2.811544798477337,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g278,2026,4,2026-09-26,Eastern Michigan,Lindenwood,False,,,,,,,,-0.1368719524569753,87.0,,,-15.303,,-5.379851598877686,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g279,2026,4,2026-09-26,Florida,Ole Miss,False,,50.4,,,,,,4.876210216128997,37.0,5.453944659021369,32.0,14.092,18.542,7.539162479099635,6.858477933936541,-1.922265557107628,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g280,2026,4,2026-09-26,Florida International,LIU,False,,,,,,,,-2.0710678118665906,108.0,-9.185744323640575,168.0,-13.2455,,-6.119628973312501,,-9.614676511773984,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g281,2026,4,2026-09-26,Florida State,Central Arkansas,False,,,,,,,,0.0981484009457254,83.0,,,8.657,,-0.5253011119161215,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g282,2026,4,2026-09-26,Fresno State,Rice,False,,46.35,,,,,,-3.889148250463488,122.0,,,-1.9905,-15.1505,1.5293671884519262,-4.119791094610958,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,46.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 46.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g283,2026,4,2026-09-26,Georgia,Oklahoma,False,,48.9,,,,,,13.331444576156402,1.0,6.569644989746347,22.0,25.3895,18.687,9.226443832842955,6.656772514570365,-9.261799586410055,,,,"{'predicted_market_rating_spread': -9.048877854315872, 'predicted_updated_sp_plus_spread': -10.8}",[],,,,,,Awaiting completed game,52.5,current_market_total,,"{'predicted_sp_plus_component_total': 48.914928950848164, 'existing_projected_total': 48.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.9,,-9.048877854315872,-10.8,48.914928950848164,48.9089573705089,-1.1573,,77.0,6.569644989746347,22.0,6.0,connected_moderate_sample,17.2,31.6,14.7,0.0,0.0,13.331444576156402,1.0,6.0,connected_moderate_sample,25.5,38.2,13.3,0.0,0.0
g284,2026,4,2026-09-26,Georgia Southern,Houston,False,,54.7,,,,,,,,3.048017927373508,56.0,-10.1255,8.382,-3.509767951968813,6.572345720548373,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g285,2026,4,2026-09-26,Georgia State,Northern Illinois,False,,52.0,,,,,,5.177669529663031,35.0,-5.600644190078954,142.0,-19.4455,-18.008,-7.057604671387079,-8.966200879260807,-13.278313719741984,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g286,2026,4,2026-09-26,Indiana,Northwestern,False,,47.9,,,,,,10.268706103366414,8.0,2.2781745930511885,64.0,27.277,4.0345,8.756390428683122,5.367055572864694,-10.490531510315225,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g287,2026,4,2026-09-26,Iowa State,Utah,False,,49.7,,,,,,-0.9576976765788892,94.0,7.247040846396896,19.0,2.057,13.042,-2.7422841391932793,0.9746106332327962,5.704738522975784,-0.017472927167222093,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.7,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.7}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,
g288,2026,4,2026-09-26,Jacksonville State,Middle Tennessee,False,,55.2,,,,,,3.5119526757852984,49.0,4.556349186103357,40.0,-9.423,-20.3555,-2.94769173545568,-9.213437276380144,-1.4556034896819416,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,55.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 55.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,55.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g289,2026,4,2026-09-26,Kent State,Ball State,False,,50.15,,,,,,-7.161369930945971,152.0,-9.44927982999936,169.0,-20.008,-22.3355,-3.0601630679487144,-8.005145747865672,-4.78790989905339,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
