game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g117,2026,2,2026-09-12,Colorado,Weber State,False,,,,,,,,-0.8284271247463955,93.0,,,-0.1305,,2.285266843591485,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g118,2026,2,2026-09-12,Colorado State,Southern Utah,False,,,,,,,,0.2071067811789592,79.0,,,-12.1455,,-4.601326691059688,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g119,2026,2,2026-09-12,Connecticut,Maryland,False,,50.6,,,,,,3.1066017177982572,55.0,8.905591591021942,10.0,-9.1105,1.747,,4.949307558802863,3.298989873223684,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g120,2026,2,2026-09-12,East Carolina,Appalachian State,False,,52.5,,,,,,-4.644971025377846,133.0,3.313708498984864,53.0,-1.0655,-11.6805,-2.811544798477337,,5.45867952436271,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.5,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.5}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,
g121,2026,2,2026-09-12,Florida,Campbell,False,,,,,,,,4.912632381109497,36.0,,,14.092,,7.539162479099635,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g122,2026,2,2026-09-12,Florida Atlantic,Navy,False,,58.4,,,,,,-4.985694384912154,135.0,6.006096654410104,27.0,-9.5155,1.0895,-1.262304445995115,0.1472589296800203,8.491791039322258,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.4,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.4}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,
g123,2026,2,2026-09-12,Florida International,Buffalo,False,,50.15,,,,,,-2.0710678118657597,107.0,,,-13.2455,-13.403,-6.119628973312501,-9.062653854992064,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.15,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.15}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,
g124,2026,2,2026-09-12,Fresno State,Sacramento State,False,,48.25,,,,,,-3.8621083244041094,122.0,-1.3675143501590772,98.0,-1.9905,-17.4333,1.5293671884519262,,-0.005406025754967736,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g125,2026,2,2026-09-12,Georgia,Western Kentucky,False,,53.85,,,,,,13.36879480236317,1.0,1.242640687135341,72.0,25.3895,-6.723,9.226443832842955,-2.473258125877156,-14.62615411522783,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,53.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 53.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g126,2026,2,2026-09-12,Georgia Tech,Tennessee,False,,56.95,,,,,,0.8284271247460877,77.0,6.4600477840980775,23.0,6.1295,15.7695,0.335697993365363,4.36960738850037,3.1316206593519897,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g127,2026,2,2026-09-12,Hawaii,New Mexico State,False,,52.75,,,,,,-1.6073779730257534,99.0,-1.7369061077569263,104.0,-4.028,-17.4105,,-4.766741198030465,-2.629528134731173,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g128,2026,2,2026-09-12,Houston,Southern,False,,,,,,,,3.0522809522931205,57.0,,,8.382,,6.572345720548373,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g129,2026,2,2026-09-12,Illinois,Duke,False,,57.25,,,,,,5.177669529663864,34.0,-1.727575051329858,103.0,9.0895,4.427,2.5196190687413216,0.6672681934604614,-9.405244580993722,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,57.25,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 57.25}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,57.25,,,,,,,,,,,,,,,,,,,,,,,,,,
g130,2026,2,2026-09-12,Indiana,Howard,False,,,,,,,,10.3058582946409,8.0,,,27.277,,8.756390428683122,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g131,2026,2,2026-09-12,Iowa,Iowa State,False,,46.45,,,,,,6.377587245619464,24.0,-0.7297292481104407,91.0,13.6395,2.057,6.088621178589047,-2.7422841391932793,-9.607316493729904,,-0.017472927167222093,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': -15.1}",[],,,,,,Awaiting completed game,41.5,current_market_total,,"{'predicted_sp_plus_component_total': 45.27240399754069, 'existing_projected_total': 46.45}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,46.45,,,-15.1,45.27240399754069,45.743442398524415,-1.1573,,0.0,-0.7297292481104407,91.0,1.0,early_one_game,1.0,22.9,22.4,0.0,0.0,6.377587245619464,24.0,2.0,early_limited,13.6,30.3,17.3,0.0,0.0
g132,2026,2,2026-09-12,James Madison,Wagner,False,,,,,,,,0.7248737341528071,78.0,,,1.017,,-8.33589317007344,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g133,2026,2,2026-09-12,Kansas State,Washington State,False,,50.55,,,,,,3.221001978135137,54.0,-4.521466989666619,130.0,8.392,-2.6455,4.331840598415101,-0.0867580231092399,-10.242468967801756,0.1490378412876834,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g134,2026,2,2026-09-12,Kennesaw State,Georgia State,False,,54.9,,,,,,4.3492424049217355,41.0,5.177669529663859,35.0,-10.383,-19.4455,-6.950571716159959,-7.057604671387079,-1.6715728752578762,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g135,2026,2,2026-09-12,Kent State,Wofford,False,,,,,,,,-7.406011884198701,155.0,,,-20.008,,-3.0601630679487144,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g136,2026,2,2026-09-12,Kentucky,Alabama,False,,45.05,,,,,,4.349242404921561,42.0,8.217066932784938,13.0,5.9595,19.527,3.187068103464842,5.326776944194345,1.3678245278633776,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,45.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 45.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g137,2026,2,2026-09-12,LSU,Louisiana Tech,False,,48.95,,,,,,4.4939530893903745,40.0,8.284271247462264,12.0,18.0145,-9.2555,9.403685070217168,-5.274756659943687,1.2903181580718899,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.95,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.95}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,
g138,2026,2,2026-09-12,Liberty,Gardner-Webb,False,,,,,,,,-0.7248737341531142,90.0,,,-8.473,,-5.987986988969384,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g139,2026,2,2026-09-12,Marshall,Middle Tennessee,False,,58.65,,,,,,-4.829796463097707,134.0,4.5563491861041765,39.0,-8.323,-20.3555,-5.474093199046178,-9.213437276380144,6.886145649201882,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g140,2026,2,2026-09-12,Massachusetts,Sacred Heart,False,,,,,,,,-5.798989873223843,143.0,,,-27.9655,,-8.313664402074672,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g141,2026,2,2026-09-12,Miami-OH,Holy Cross,False,,,,,,,,-2.8994949366119993,113.0,,,-7.6355,,,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g142,2026,2,2026-09-12,Michigan,Oklahoma,False,,47.65,,,,,,3.725732725240959,49.0,6.5684780651700985,22.0,16.597,18.687,5.70281211035349,6.656772514570365,0.34274533992913936,,,,"{'predicted_market_rating_spread': 0.7591903828880682, 'predicted_updated_sp_plus_spread': -1.4000000000000021}",[],,,,,,Awaiting completed game,45.5,current_market_total,,"{'predicted_sp_plus_component_total': 46.93113382215304, 'existing_projected_total': 47.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,50/50 Market + SP+,independent_market_ready,independent_market_ready,target excluded; both teams retain non-target support in the same 3+ team component,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.65,,0.7591903828880682,-1.4000000000000021,46.93113382215304,47.218680293291825,-1.1573,,77.0,6.5684780651700985,22.0,6.0,connected_moderate_sample,17.2,31.6,14.7,0.0,0.0,3.725732725240959,49.0,6.0,connected_moderate_sample,16.1,32.8,16.2,0.0,0.0
g143,2026,2,2026-09-12,Michigan State,Eastern Michigan,False,,51.6,,,,,,1.8639610306788963,68.0,-0.0855052195905692,86.0,0.547,-15.303,2.67200946684013,-5.379851598877686,-4.449466250269466,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g144,2026,2,2026-09-12,Minnesota,Mississippi State,False,,50.8,,,,,,8.905591591021953,9.0,0.1551539969660499,81.0,3.557,5.4545,5.140726543674724,2.771976698178805,-11.250437594055903,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,
