game_id,season,week,date,home_team,away_team,neutral,official_model_spread,official_model_total,opening_spread,opening_total,current_market_total,closing_spread,closing_total,home_market_rating,home_market_rank,away_market_rating,away_market_rank,home_fundamental_rating,away_fundamental_rating,home_fundamental_minus_market,away_fundamental_minus_market,market_baseline_spread,home_raw_postgame_delta,away_raw_postgame_delta,raw_matchup_spread_delta,spread_components,missing_spread_components,away_spread_impact,home_spread_impact,applied_spread_delta,saturday_shadow_spread,expected_spread_clv,spread_status,market_baseline_total,market_baseline_total_source,raw_total_delta,total_components,missing_total_components,away_total_impact,home_total_impact,applied_total_delta,saturday_shadow_total,expected_total_clv,total_data_state,total_status,delta_source,component_source,spread_projected_market_value_score,total_projected_market_value_score,shadow_spread_formula,spread_projection_readiness,market_readiness_state,market_readiness_reason,away_component_status,home_component_status,away_predicted_sp_plus_change,home_predicted_sp_plus_change,away_update_state,home_update_state,completed_team_update_count,has_genuine_postgame_update,shadow_display_ready,shadow_activation_reason,shadow_status,shadow_missing_reasons,spread_impact,total_impact,spread_value_tier,spread_value_label,total_value_tier,total_value_label,current_model_spread,current_model_total,current_market_spread,predicted_market_rating_spread,predicted_updated_sp_plus_spread,predicted_sp_plus_component_total,raw_60_40_total,total_bias_correction,feature_cutoff,leave_one_out_component_size,away_all_board_market_rating,away_all_board_market_rank,away_market_games_in_rating,away_market_sample_status,away_sp_plus_entering,away_sp_plus_offense_entering,away_sp_plus_defense_entering,away_predicted_sp_plus_offense_change,away_predicted_sp_plus_defense_change,home_all_board_market_rating,home_all_board_market_rank,home_market_games_in_rating,home_market_sample_status,home_sp_plus_entering,home_sp_plus_offense_entering,home_sp_plus_defense_entering,home_predicted_sp_plus_offense_change,home_predicted_sp_plus_defense_change
g231,2026,3,2026-09-19,Old Dominion,East Carolina,False,,47.85,,,,,,,,-4.131979707530849,83.0,-2.2055,-1.0655,-8.018666796800122,-2.811544798477337,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g232,2026,3,2026-09-19,Ole Miss,LSU,False,,49.85,,,,,,1.0973554536906582,38.0,1.6722935959354746,31.0,18.542,18.0145,6.858477933936541,9.403685070217168,-1.9250618577551837,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': 1.799999999999999}",[],,,,,,Awaiting completed game,57.5,current_market_total,,"{'predicted_sp_plus_component_total': 49.52635552743235, 'existing_projected_total': 49.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,SP+ Fallback,market_context_only,market_context_only,target exclusion leaves one or both teams without independent connected market support,preseason_baseline,preseason_baseline,0.0,0.0,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.85,,,1.799999999999999,49.52635552743235,49.655813316459415,-1.1573,,0.0,1.6722935959354746,31.0,2.0,early_limited,20.2,32.5,12.5,0.0,0.0,1.0973554536906582,38.0,2.0,early_limited,15.9,35.0,19.7,0.0,0.0
g233,2026,3,2026-09-19,Oregon,Portland State,False,,,,,,,,8.114838384073012,4.0,,,27.177,,10.221309922227675,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g234,2026,3,2026-09-19,Oregon State,Montana,False,,,,,,,,-3.974738486995505,82.0,,,-9.153,,-2.7800055177370986,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g235,2026,3,2026-09-19,Penn State,Buffalo,False,,48.0,,,,,,4.349242404917675,17.0,,,15.2995,-13.403,4.372853040495237,-9.062653854992064,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g236,2026,3,2026-09-19,Rice,Western Michigan,False,,47.0,,,,,,,,-4.981798465877452,90.0,-15.1505,-5.763,-4.119791094610958,-2.162378236639876,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g237,2026,3,2026-09-19,Rutgers,USC,False,,58.65,,,,,,5.7989898732236025,11.0,9.222045101780534,2.0,1.0395,17.9595,2.8521475155618865,6.681653430794746,0.9230552285569313,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,58.65,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 58.65}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,58.65,,,,,,,,,,,,,,,,,,,,,,,,,,
g238,2026,3,2026-09-19,Sacramento State,North Dakota State,False,,51.6,,,,,,-1.2436531836274962,65.0,0.9833960169682934,42.0,-17.4333,-4.1667,,,-0.2729507994042102,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,51.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 51.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g239,2026,3,2026-09-19,Sam Houston,Nicholls,False,,,,,,,,-3.1066017177985032,76.0,,,-23.6255,,-8.42150005211895,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g240,2026,3,2026-09-19,San Diego State,James Madison,False,,49.9,,,,,,,,0.8284271247461453,43.0,0.032,1.017,0.2168066830355201,-8.33589317007344,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.9,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.9}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,
g241,2026,3,2026-09-19,San Jose State,Fresno State,False,,47.85,,,,,,-4.822340470276317,89.0,-3.0764474585636647,75.0,-14.4105,-1.9905,,1.5293671884519262,-0.7541069882873477,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,47.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 47.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,
g242,2026,3,2026-09-19,South Alabama,Ohio,False,,48.8,,,,,,,,-4.349242404917868,87.0,-10.968,-9.1155,-6.942004749741463,-9.939951184503258,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,48.8,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 48.8}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,
g243,2026,3,2026-09-19,South Carolina,Mississippi State,False,,52.55,,,,,,6.627416997969846,9.0,5.384776310850513,12.0,11.5345,5.4545,7.796456028519502,2.771976698178805,-3.7426406871193327,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g244,2026,3,2026-09-19,South Florida,Delaware State,False,,,,,,,,1.863961030678949,30.0,,,0.7595,,-6.672266838317203,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g245,2026,3,2026-09-19,Southern Miss,Connecticut,False,,54.0,,,,,,,,,,-13.6905,-9.1105,-12.561307173994685,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.0,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.0}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,
g246,2026,3,2026-09-19,TCU,Arkansas State,False,,54.6,,,,,,0.7867168135746173,44.0,-1.7838301740152187,67.0,8.9095,-9.783,2.5609830664322164,-2.730185009721529,-5.070546987589836,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.6,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.6}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,
g247,2026,3,2026-09-19,Tennessee,Kennesaw State,False,,56.55,,,,,,,,,,15.7695,-10.383,4.36960738850037,-6.950571716159959,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.55,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.55}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,,
g248,2026,3,2026-09-19,Texas,UTSA,False,,56.3,,,,,,6.887402348397429,7.0,,,24.792,-2.288,11.548373400499807,-2.052685118796572,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.3,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.3}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,
g249,2026,3,2026-09-19,Texas A&M,Kentucky,False,,50.1,,,,,,8.446892569678832,3.0,,,21.127,5.9595,7.0269637900560795,3.187068103464842,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,50.1,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 50.1}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,
g250,2026,3,2026-09-19,Texas State,North Texas,False,,64.2,,,,,,-5.775896192113287,95.0,-7.66295090390283,100.0,-3.3455,-4.7105,-4.45928835068131,-11.1678961188353,-4.387054711789543,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,64.2,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 64.2}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,
g251,2026,3,2026-09-19,Toledo,Temple,False,,52.05,,,,,,-1.86396103067914,69.0,,,-5.238,-9.5155,-10.30828077117854,-1.9367136867678347,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g252,2026,3,2026-09-19,Tulsa,East Texas A&M,False,,,,,,,,-4.243199666511139,85.0,,,-9.588,,-0.4371239943586271,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g253,2026,3,2026-09-19,UCLA,Purdue,False,,52.05,,,,,,0.2071067811867167,49.0,,,3.027,-2.558,6.5154404299946,3.189506077889668,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,52.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 52.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g254,2026,3,2026-09-19,UL-Monroe,Southeastern La.,False,,,,,,,,-5.384776310850533,93.0,,,-20.268,,,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g255,2026,3,2026-09-19,Utah,Utah State,False,,54.35,,,,,,0.3082750958965922,47.0,,,13.042,-5.8705,0.9746106332327962,-2.038332290191792,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,54.35,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 54.35}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,54.35,,,,,,,,,,,,,,,,,,,,,,,,,,
g256,2026,3,2026-09-19,Vanderbilt,NC State,False,,56.75,,,,,,,,-0.5900376101810966,55.0,11.8245,4.6645,4.149987267887419,3.029844502231674,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,56.75,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 56.75}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,
g257,2026,3,2026-09-19,Washington,Eastern Washington,False,,,,,,,,3.9350288425438897,19.0,,,13.6645,,6.0149798356210615,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g258,2026,3,2026-09-19,Washington State,Duquesne,False,,,,,,,,-3.9350288425478017,81.0,,,-2.6455,,-0.0867580231092399,,,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,,missing,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': None}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g259,2026,3,2026-09-19,West Virginia,Virginia,True,,49.05,,,,,,3.31370849899408,23.0,0.5900376101810759,46.0,0.842,8.267,5.864069963444232,4.131314662622538,-2.723670888813004,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,49.05,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 49.05}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,49.05,,,,,,,,,,,,,,,,,,,,,,,,,,
g260,2026,3,2026-09-19,Wisconsin,Eastern Michigan,False,,44.85,,,,,,-3.3338726038124977,78.0,-0.079603989313846,50.0,4.417,-15.303,5.9028618705667935,-5.379851598877686,0.7542686144986517,,,,"{'predicted_market_rating_spread': None, 'predicted_updated_sp_plus_spread': None}",[],,,,,,Awaiting completed game,44.85,official_fallback,,"{'predicted_sp_plus_component_total': None, 'existing_projected_total': 44.85}",[],,,,,,,Awaiting completed game,data/site/postgame_shadow_replay.json,data/site/saturday_shadow_component_predictions.json,,,,,,,,,,,baseline_only,baseline_only,0,False,False,awaiting_completed_game,Awaiting completed game,[],,,,Unavailable,,Unavailable,,44.85,,,,,,,,,,,,,,,,,,,,,,,,,,
