pulled_at,source,game_id,commence_time,away_team,home_team,book_key,book,market,side,point,price,last_update
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,hardrockbet,Hard Rock Bet,totals,Over,57.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,d9f49d1967af91e2aade42979e8c65c8,2026-09-03T23:00:00Z,Bethune-Cookman Wildcats,UCF Knights,hardrockbet,Hard Rock Bet,totals,Under,57.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,fanduel,FanDuel,spreads,Delaware Blue Hens,-28.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,fanduel,FanDuel,spreads,Merrimack Warriors,28.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,fanduel,FanDuel,totals,Over,56.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,fanduel,FanDuel,totals,Under,56.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,mybookieag,MyBookie.ag,spreads,Delaware Blue Hens,-28.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,mybookieag,MyBookie.ag,spreads,Merrimack Warriors,28.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,mybookieag,MyBookie.ag,totals,Over,56.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,mybookieag,MyBookie.ag,totals,Under,56.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,hardrockbet,Hard Rock Bet,spreads,Delaware Blue Hens,-28.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,hardrockbet,Hard Rock Bet,spreads,Merrimack Warriors,28.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,hardrockbet,Hard Rock Bet,totals,Over,56.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,99279326548a5f5399cc9a2efe27a057,2026-09-03T23:00:00Z,Merrimack Warriors,Delaware Blue Hens,hardrockbet,Hard Rock Bet,totals,Under,56.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,fanduel,FanDuel,spreads,Kennesaw State Owls,-23.5,-115,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,fanduel,FanDuel,spreads,West Georgia Wolves,23.5,-105,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,fanduel,FanDuel,totals,Over,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,fanduel,FanDuel,totals,Under,53.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,mybookieag,MyBookie.ag,spreads,Kennesaw State Owls,-23.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,mybookieag,MyBookie.ag,spreads,West Georgia Wolves,23.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,mybookieag,MyBookie.ag,totals,Over,53.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,mybookieag,MyBookie.ag,totals,Under,53.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,hardrockbet,Hard Rock Bet,spreads,Kennesaw State Owls,-23.5,-120,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,hardrockbet,Hard Rock Bet,spreads,West Georgia Wolves,23.5,100,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,hardrockbet,Hard Rock Bet,totals,Over,53.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,018e668269a3b5dc4055758ca86b1062,2026-09-03T23:00:00Z,West Georgia Wolves,Kennesaw State Owls,hardrockbet,Hard Rock Bet,totals,Under,53.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,64cf9eedef7f4c7a764860a59f3c4329,2026-09-04T00:00:00Z,Arkansas Pine Bluff Golden Lions,Missouri Tigers,fanduel,FanDuel,spreads,Arkansas Pine Bluff Golden Lions,52.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,64cf9eedef7f4c7a764860a59f3c4329,2026-09-04T00:00:00Z,Arkansas Pine Bluff Golden Lions,Missouri Tigers,fanduel,FanDuel,spreads,Missouri Tigers,-52.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,64cf9eedef7f4c7a764860a59f3c4329,2026-09-04T00:00:00Z,Arkansas Pine Bluff Golden Lions,Missouri Tigers,fanduel,FanDuel,totals,Over,60.5,-112,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,64cf9eedef7f4c7a764860a59f3c4329,2026-09-04T00:00:00Z,Arkansas Pine Bluff Golden Lions,Missouri Tigers,fanduel,FanDuel,totals,Under,60.5,-108,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,draftkings,DraftKings,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,draftkings,DraftKings,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,draftkings,DraftKings,totals,Over,51.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,draftkings,DraftKings,totals,Under,51.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betonlineag,BetOnline.ag,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betonlineag,BetOnline.ag,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betonlineag,BetOnline.ag,totals,Over,51.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betonlineag,BetOnline.ag,totals,Under,51.0,-110,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,lowvig,LowVig.ag,spreads,Colorado Buffaloes,7.0,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,lowvig,LowVig.ag,spreads,Georgia Tech Yellow Jackets,-7.0,-106,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,lowvig,LowVig.ag,totals,Over,51.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,lowvig,LowVig.ag,totals,Under,51.0,-108,2026-08-04T11:59:55Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betus,BetUS,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betus,BetUS,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betus,BetUS,totals,Over,51.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betus,BetUS,totals,Under,51.0,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,bovada,Bovada,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,bovada,Bovada,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,bovada,Bovada,totals,Over,51.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,bovada,Bovada,totals,Under,51.5,-110,2026-08-04T11:59:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,fanduel,FanDuel,spreads,Colorado Buffaloes,6.5,-105,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,fanduel,FanDuel,spreads,Georgia Tech Yellow Jackets,-6.5,-115,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,fanduel,FanDuel,totals,Over,50.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,fanduel,FanDuel,totals,Under,50.5,-110,2026-08-04T12:00:16Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,hardrockbet,Hard Rock Bet,spreads,Colorado Buffaloes,6.5,100,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,hardrockbet,Hard Rock Bet,spreads,Georgia Tech Yellow Jackets,-6.5,-120,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,hardrockbet,Hard Rock Bet,totals,Over,51.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,hardrockbet,Hard Rock Bet,totals,Under,51.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betmgm,BetMGM,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betmgm,BetMGM,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betmgm,BetMGM,totals,Over,51.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betmgm,BetMGM,totals,Under,51.5,-110,2026-08-04T12:00:26Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betparx,betPARX,spreads,Colorado Buffaloes,7.5,-113,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betparx,betPARX,spreads,Georgia Tech Yellow Jackets,-7.5,-108,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betparx,betPARX,totals,Over,51.5,-112,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betparx,betPARX,totals,Under,51.5,-109,2026-08-04T11:59:53Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betrivers,BetRivers,spreads,Colorado Buffaloes,7.5,-114,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betrivers,BetRivers,spreads,Georgia Tech Yellow Jackets,-7.5,-109,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betrivers,BetRivers,totals,Over,51.5,-113,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,betrivers,BetRivers,totals,Under,51.5,-110,2026-08-04T12:00:20Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,ballybet,Bally Bet,spreads,Colorado Buffaloes,7.5,-113,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,ballybet,Bally Bet,spreads,Georgia Tech Yellow Jackets,-7.5,-108,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,ballybet,Bally Bet,totals,Over,51.5,-112,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,ballybet,Bally Bet,totals,Under,51.5,-109,2026-08-04T11:59:44Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,mybookieag,MyBookie.ag,spreads,Colorado Buffaloes,7.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,mybookieag,MyBookie.ag,spreads,Georgia Tech Yellow Jackets,-7.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,mybookieag,MyBookie.ag,totals,Over,51.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,mybookieag,MyBookie.ag,totals,Under,51.0,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,espnbet,theScore Bet,spreads,Colorado Buffaloes,6.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,espnbet,theScore Bet,spreads,Georgia Tech Yellow Jackets,-6.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,espnbet,theScore Bet,totals,Over,50.5,-115,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-04T00:00:00Z,Colorado Buffaloes,Georgia Tech Yellow Jackets,espnbet,theScore Bet,totals,Under,50.5,-105,2026-08-04T12:00:06Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e746bf44bc7bb95a7686770723882d70,2026-09-04T00:00:00Z,Eastern Illinois Panthers,Minnesota Golden Gophers,fanduel,FanDuel,spreads,Eastern Illinois Panthers,45.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e746bf44bc7bb95a7686770723882d70,2026-09-04T00:00:00Z,Eastern Illinois Panthers,Minnesota Golden Gophers,fanduel,FanDuel,spreads,Minnesota Golden Gophers,-45.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e746bf44bc7bb95a7686770723882d70,2026-09-04T00:00:00Z,Eastern Illinois Panthers,Minnesota Golden Gophers,fanduel,FanDuel,totals,Over,51.5,-108,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,e746bf44bc7bb95a7686770723882d70,2026-09-04T00:00:00Z,Eastern Illinois Panthers,Minnesota Golden Gophers,fanduel,FanDuel,totals,Under,51.5,-112,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,fanduel,FanDuel,spreads,Idaho Vandals,34.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,fanduel,FanDuel,spreads,Utah Utes,-34.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,fanduel,FanDuel,totals,Over,57.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,fanduel,FanDuel,totals,Under,57.5,-110,2026-08-04T12:00:17Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,mybookieag,MyBookie.ag,totals,Over,57.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,mybookieag,MyBookie.ag,totals,Under,57.5,-110,2026-08-04T11:58:41Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,hardrockbet,Hard Rock Bet,spreads,Idaho Vandals,34.5,-105,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,hardrockbet,Hard Rock Bet,spreads,Utah Utes,-34.5,-115,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,hardrockbet,Hard Rock Bet,totals,Over,57.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,86e3c86de584357bb263fa4ae819ed30,2026-09-04T01:00:00Z,Idaho Vandals,Utah Utes,hardrockbet,Hard Rock Bet,totals,Under,57.5,-110,2026-08-04T12:00:29Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,draftkings,DraftKings,spreads,Illinois Fighting Illini,-27.5,-108,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,draftkings,DraftKings,spreads,UAB Blazers,27.5,-112,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,draftkings,DraftKings,totals,Over,56.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,draftkings,DraftKings,totals,Under,56.5,-110,2026-08-04T11:59:22Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,betus,BetUS,spreads,Illinois Fighting Illini,-27.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,betus,BetUS,spreads,UAB Blazers,27.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,betus,BetUS,totals,Over,56.5,-110,2026-08-04T12:00:28Z
2026-08-04T12:00:45.499416+00:00,The Odds API,1697069330d0343bdf7930ac0b0c3863,2026-09-04T01:00:00Z,UAB Blazers,Illinois Fighting Illini,betus,BetUS,totals,Under,56.5,-110,2026-08-04T12:00:28Z
