theodds_event_id,away_team_provider,home_team_provider,game_id,season,away_team_canonical,home_team_canonical,orientation_status
1adf97ad89a1f9ea091cfef59a87328f,Oklahoma Sooners,Oklahoma State Cowboys,401287951,2021,Oklahoma,Oklahoma State,DIRECT
38e2ac3a3dd01ca63ca2820bf7c806a2,Clemson Tigers,South Carolina Gamecocks,401282152,2021,Clemson,South Carolina,DIRECT
6db9ee9572c74656ba9933367108094f,Kentucky Wildcats,Louisville Cardinals,401282149,2021,Kentucky,Louisville,DIRECT
c5b183f926bb880b75768cb376681f79,Tulane Green Wave,Memphis Tigers,401301053,2021,Tulane,Memphis,DIRECT
cf89c270cbdb5b56d21e8f6a06fce220,Pittsburgh Panthers,Syracuse Orange,401282702,2021,Pittsburgh,Syracuse,DIRECT
e7a6765a8de03f70c958ff6fe26aaae9,Notre Dame Fighting Irish,Stanford Cardinal,401282711,2021,Notre Dame,Stanford,DIRECT
b2c8aeee32a89466f2ab4883b7455345,Nevada Wolf Pack,Colorado State Rams,401310754,2021,Nevada,Colorado State,DIRECT
d882190a1d47382860ebd2cc2ada3b44,BYU Cougars,USC Trojans,401309910,2021,BYU,USC,DIRECT
f34658b3423450daf2cdf01ba8c43a08,California Golden Bears,UCLA Bruins,401309907,2021,California,UCLA,DIRECT
80ba25cb1ecf86082b0585c06f90efcb,Western Kentucky Hilltoppers,UTSA Roadrunners,401282156,2021,Western Kentucky,UTSA,DIRECT
393a8a85a53a5a9ac9f52fca7cda9e0a,Oregon Ducks,Utah Utes,401331159,2021,Oregon,Utah,DIRECT
26a5d092b7b6f380a3187ccc8ed0c9ac,Baylor Bears,Oklahoma State Cowboys,401287953,2021,Baylor,Oklahoma State,DIRECT
c383c9460deeb6233c34187e46ea652c,Kent State Golden Flashes,Northern Illinois Huskies,401331160,2021,Kent State,Northern Illinois,DIRECT
ae4de68dcfe3e19a7b6d73e5ed572bb6,Utah State Aggies,San Diego State Aztecs,401310676,2021,Utah State,San Diego State,DIRECT
0e10610cdef7c4a6553d20991b0fb6d7,Appalachian State Mountaineers,Louisiana Ragin Cajuns,401331161,2021,App State,Louisiana,DIRECT
99e160e5570148edc2131c340f017d09,Georgia Bulldogs,Alabama Crimson Tide,401282154,2021,Georgia,Alabama,DIRECT
a5b1bc0b84b138c050efaf4ce5f0af57,Houston Cougars,Cincinnati Bearcats,401331162,2021,Houston,Cincinnati,DIRECT
38537313ca8e6ac1b44cf9685f6e1099,Michigan Wolverines,Iowa Hawkeyes,401331447,2021,Michigan,Iowa,DIRECT
3f8cdd7614537f005347268cfd624052,Pittsburgh Panthers,Wake Forest Demon Deacons,401331163,2021,Pittsburgh,Wake Forest,DIRECT
d7fe9a2185b6a009001b4e8b9376581b,USC Trojans,California Golden Bears,401387250,2021,USC,California,DIRECT
351c3e32deb5fcf47494062a3d6ea89c,UConn Huskies,Utah State Aggies,401404146,2022,UConn,Utah State,DIRECT
ef2dabc2cf242a5a82ffe577d160044e,Wyoming Cowboys,Illinois Fighting Illini,401405058,2022,Wyoming,Illinois,DIRECT
ebfcde42dcb5962180c7cd6b8d883279,Charlotte 49ers,Florida Atlantic Owls,401426530,2022,Charlotte,Florida Atlantic,DIRECT
fddb36ddc10ace1382bfac20b35c8db8,North Texas Mean Green,UTEP Miners,401426531,2022,North Texas,UTEP,DIRECT
fc76e6a54470e10bf11b7b967fe85e9b,Nevada Wolf Pack,New Mexico State Aggies,401409235,2022,Nevada,New Mexico State,DIRECT
df63cf83c630d9f713a8feccea68284f,Vanderbilt Commodores,Hawaii Rainbow Warriors,401403853,2022,Vanderbilt,Hawai'i,DIRECT
7fc9ca0fb1997877772883a26bc2660d,Central Michigan Chippewas,Oklahoma State Cowboys,401416569,2022,Central Michigan,Oklahoma State,DIRECT
acd8186697f0dd55681421d0cd9b8883,Ball State Cardinals,Tennessee Volunteers,401403864,2022,Ball State,Tennessee,DIRECT
fb80cbe5cedc9498734efbfa47e80a00,West Virginia Mountaineers,Pittsburgh Panthers,401411092,2022,West Virginia,Pittsburgh,DIRECT
64e4d0ec9978d46ace05761e4f01abbf,Penn State Nittany Lions,Purdue Boilermakers,401405064,2022,Penn State,Purdue,DIRECT
848c8f400cfa03f5c4606b8846ec9f24,Louisiana Tech Bulldogs,Missouri Tigers,401426537,2022,Louisiana Tech,Missouri,DIRECT
fba3a3484431f0d9d117ae7a4a1e869d,New Mexico State Aggies,Minnesota Golden Gophers,401405060,2022,New Mexico State,Minnesota,DIRECT
6765ca675fa48292dcc33c7ba65437dd,Virginia Tech Hokies,Old Dominion Monarchs,401426330,2022,Virginia Tech,Old Dominion,DIRECT
f5ecea671d31f2eef7587e51d2bf6fcb,Western Michigan Broncos,Michigan State Spartans,401416591,2022,Western Michigan,Michigan State,DIRECT
68ad1d994d5fbe0c2003fac3b93f0db2,Temple Owls,Duke Blue Devils,401411094,2022,Temple,Duke,DIRECT
b792606061b1f662fe0d3b1e9a215f20,Illinois Fighting Illini,Indiana Hoosiers,401405061,2022,Illinois,Indiana,DIRECT
293aec0cba7009573ae4b7bc9a33a233,TCU Horned Frogs,Colorado Buffaloes,401403966,2022,TCU,Colorado,DIRECT
72c3a50c3539606c93720d5c18e1792c,Buffalo Bulls,Maryland Terrapins,401405066,2022,Buffalo,Maryland,DIRECT
7470efe69e1f49e495574aba9bcdac7b,North Carolina Tar Heels,Appalachian State Mountaineers,401411095,2022,North Carolina,App State,DIRECT
93cc277a42ed2cb546aa0ff20a049437,NC State Wolfpack,East Carolina Pirates,401411096,2022,NC State,East Carolina,DIRECT
9975f5846f67fe97416087ffde147a37,Colorado State Rams,Michigan Wolverines,401405067,2022,Colorado State,Michigan,DIRECT
d1fc24f9262b9c7fdd7f54a04f24cadc,Bowling Green Falcons,UCLA Bruins,401403971,2022,Bowling Green,UCLA,DIRECT
05cb68806072b0d79d3278c37f1f9178,Tulsa Golden Hurricane,Wyoming Cowboys,401415211,2022,Tulsa,Wyoming,DIRECT
0eb67a5f4e2ef921eff5cc0bbf5f7d12,Cincinnati Bearcats,Arkansas Razorbacks,401403855,2022,Cincinnati,Arkansas,DIRECT
3fae59bd276b98e2c35bcea89469d3a1,Arizona Wildcats,San Diego State Aztecs,401403967,2022,Arizona,San Diego State,DIRECT
70cb74012f0a1a9d00148222ceba639b,Oregon Ducks,Georgia Bulldogs,401403858,2022,Oregon,Georgia,DIRECT
bda0316391b3fe1297099f00d6370bc7,Houston Cougars,UTSA Roadrunners,401426542,2022,Houston,UTSA,DIRECT
bfb14de3dba1941d0e5304ae2652a7cc,UTEP Miners,Oklahoma Sooners,401426541,2022,UTEP,Oklahoma,DIRECT
a08e2457e7c3cc18010c16c8dd1b78ee,BYU Cougars,South Florida Bulls,401415612,2022,BYU,South Florida,DIRECT
f90b54a47201323e9d5aec0d9e05ff2f,Troy Trojans,Ole Miss Rebels,401403860,2022,Troy,Ole Miss,DIRECT
b7178fa36b581a6470de9b4781098cd3,Texas State Bobcats,Nevada Wolf Pack,401415212,2022,Texas State,Nevada,DIRECT
6772a219fea68c2dcc9d3be0160aab22,Middle Tennessee Blue Raiders,James Madison Dukes,401426538,2022,Middle Tennessee,James Madison,DIRECT
a75f87185e4c96a4ba2ee9403ec79f0e,Rice Owls,USC Trojans,401426540,2022,Rice,USC,DIRECT
c4e62599162b35bc2437c85e8e8dfd7c,Florida Atlantic Owls,Ohio Bobcats,401426536,2022,Florida Atlantic,Ohio,DIRECT
29401e69d1b8793b08ae77ca6ca3f46c,Utah Utes,Florida Gators,401403857,2022,Utah,Florida,DIRECT
5242d67ec14dab68473818c968b37e53,Army Black Knights,Coastal Carolina Chanticleers,401404134,2022,Army,Coastal Carolina,DIRECT
5df72c926dcc08b8052be91ce1fc7d81,Miami (OH) RedHawks,Kentucky Wildcats,401403859,2022,Miami (OH),Kentucky,DIRECT
a53dc0e922cb4e76d0dbc2fc83a149d9,UMass Minutemen,Tulane Green Wave,401414778,2022,Massachusetts,Tulane,DIRECT
cea0ff86d3f62475027dc78aad16c028,Liberty Flames,Southern Mississippi Golden Eagles,401404157,2022,Liberty,Southern Miss,DIRECT
248b4d773c72f2b19a6ddabcc09423c5,SMU Mustangs,North Texas Mean Green,401426539,2022,SMU,North Texas,DIRECT
43922e3ab9f01a09f8c7cebdaa517394,Memphis Tigers,Mississippi State Bulldogs,401403861,2022,Memphis,Mississippi State,DIRECT
774a0334b5f0ffea6060b869d35b7085,Notre Dame Fighting Irish,Ohio State Buckeyes,401404124,2022,Notre Dame,Ohio State,DIRECT
84038ebc84436a908fbdd8b93810ecb2,Utah State Aggies,Alabama Crimson Tide,401403854,2022,Utah State,Alabama,DIRECT
e225f17839a6973b4b5ab1500e700410,Georgia State Panthers,South Carolina Gamecocks,401403863,2022,Georgia State,South Carolina,DIRECT
04989c7806b2dd61dcfdad880394fef7,Louisville Cardinals,Syracuse Orange,401411099,2022,Louisville,Syracuse,DIRECT
5c6b02064148c582ac9e417a7d23990e,UL Monroe Warhawks,Texas Longhorns,401404059,2022,UL Monroe,Texas,DIRECT
3696c669c34b270233d6fbcbe8eb7ea8,Kent State Golden Flashes,Washington Huskies,401403973,2022,Kent State,Washington,DIRECT
ab846797386d0eb4f6bda4875d7fdae5,Boise State Broncos,Oregon State Beavers,401403969,2022,Boise State,Oregon State,DIRECT
c00ee521cc27fe9d4b1bda324c76a83e,Western Kentucky Hilltoppers,Hawaii Rainbow Warriors,401426543,2022,Western Kentucky,Hawai'i,DIRECT
86f474db15cc119d34dc2cd3f45cdc70,Florida State Seminoles,LSU Tigers,401403867,2022,LSU,Florida State,REVERSED
ac3f531607b85ed965461df518eabf2e,Georgia Tech Yellow Jackets,Clemson Tigers,401411101,2022,Clemson,Georgia Tech,REVERSED
3ef22a9f914566e8f6091269cb29d496,Louisville Cardinals,UCF Knights,401415613,2022,Louisville,UCF,DIRECT
43f0670076899c98ba834e4c0526bdfc,Boise State Broncos,New Mexico Lobos,401415214,2022,Boise State,New Mexico,DIRECT
0bc2a78c18b1d042f18792787c5a27f8,Alabama Crimson Tide,Texas Longhorns,401403868,2022,Alabama,Texas,DIRECT
28e6d849a57c8676c92e0051ff67591f,Ohio Bobcats,Penn State Nittany Lions,401405080,2022,Ohio,Penn State,DIRECT
2df7818bfcfc302bd7214cf0e5ce3502,UTSA Roadrunners,Army Black Knights,401426553,2022,UTSA,Army,DIRECT
4a2d755be7672356bbf3b267d12cb0f4,North Carolina Tar Heels,Georgia State Panthers,401411103,2022,North Carolina,Georgia State,DIRECT
6dc6443b48bf6dcdfa3193b76926130f,Missouri Tigers,Kansas State Wildcats,401403876,2022,Missouri,Kansas State,DIRECT
8b9e632b5ad7fc7142ca8b0b7dd5a953,Arkansas State Red Wolves,Ohio State Buckeyes,401405079,2022,Arkansas State,Ohio State,DIRECT
c9d5064aa5104f5854187beba2acf809,Southern Mississippi Golden Eagles,Miami Hurricanes,401411105,2022,Southern Miss,Miami,DIRECT
cf74bbba4326953ca111e9ed9115a9d3,South Carolina Gamecocks,Arkansas Razorbacks,401403869,2022,South Carolina,Arkansas,DIRECT
d7824031d659201237703aef1be1e5f9,Duke Blue Devils,Northwestern Wildcats,401405073,2022,Duke,Northwestern,DIRECT
fe9e13b2db0dd8d0b5949f0a06794adc,Wake Forest Demon Deacons,Vanderbilt Commodores,401403879,2022,Wake Forest,Vanderbilt,DIRECT
e2d3a7a68845756f7d4761bd92beb708,South Alabama Jaguars,Central Michigan Chippewas,401416597,2022,South Alabama,Central Michigan,DIRECT
250f1ab21708eb4515aa9e97779eb95b,Western Michigan Broncos,Ball State Cardinals,401416594,2022,Western Michigan,Ball State,DIRECT
0b8bbbaa57ba5701cc1186585323a10b,Marshall Thundering Herd,Notre Dame Fighting Irish,401404125,2022,Marshall,Notre Dame,DIRECT
0ae1f971c7830dc1a9c0568a89344a0a,Memphis Tigers,Navy Midshipmen,401415617,2022,Memphis,Navy,DIRECT
26a0826c01384a5ce291a04cc9034b94,Appalachian State Mountaineers,Texas A&M Aggies,401403878,2022,App State,Texas A&M,DIRECT
3168f30c0c68b5d4ae4d41841e9e6ddb,Maryland Terrapins,Charlotte 49ers,401426545,2022,Maryland,Charlotte,DIRECT
3587cc386cf957580d44b82fe94db678,Tennessee Volunteers,Pittsburgh Panthers,401403877,2022,Tennessee,Pittsburgh,DIRECT
9ba89bf0a3a557c2b3287222bafd725b,Washington State Cougars,Wisconsin Badgers,401403984,2022,Washington State,Wisconsin,DIRECT
ecc6349f510b97e2c445210a63f8412a,Colorado Buffaloes,Air Force Falcons,401403977,2022,Colorado,Air Force,DIRECT
08056d53b5a8eb9e5054fb9510f453d9,Iowa State Cyclones,Iowa Hawkeyes,401404064,2022,Iowa State,Iowa,DIRECT
135ea3e514e8cbe1ac0580042e71b9b1,Akron Zips,Michigan State Spartans,401405078,2022,Akron,Michigan State,DIRECT
1fa343ff006adc847e887a0f8aad341d,Middle Tennessee Blue Raiders,Colorado State Rams,401426548,2022,Middle Tennessee,Colorado State,DIRECT
60d4c865328f0ebbeda984c7bf1e9a3c,Houston Cougars,Texas Tech Red Raiders,401404063,2022,Houston,Texas Tech,DIRECT
7a914530e45637ec1a055d71c819b901,Virginia Cavaliers,Illinois Fighting Illini,401405070,2022,Virginia,Illinois,DIRECT
c43a25b895a3778c9c721bb5036cb763,UNLV Rebels,California Golden Bears,401403976,2022,UNLV,California,DIRECT
0b0b36625ef21d4692bd7cf638e54468,Old Dominion Monarchs,East Carolina Pirates,401415024,2022,Old Dominion,East Carolina,DIRECT
51964019c2afae262c14d2907c211537,Kansas Jayhawks,West Virginia Mountaineers,401404065,2022,Kansas,West Virginia,DIRECT
7572c4a416f384cf79860d94e9d6b920,UAB Blazers,Liberty Flames,401426551,2022,UAB,Liberty,DIRECT
5d4dc9a8fd1768743bc0eee34cf32a3a,Kent State Golden Flashes,Oklahoma Sooners,401404066,2022,Kent State,Oklahoma,DIRECT
609d8acb1b5d79bdcb7d8a34ca1ac132,UMass Minutemen,Toledo Rockets,401414779,2022,Massachusetts,Toledo,DIRECT
6b5e4b0397d330f1f5ae6f2288af6240,Kentucky Wildcats,Florida Gators,401403871,2022,Kentucky,Florida,DIRECT
6bc2a5d4c02893c0e0866360ee39e00d,Florida International Panthers,Texas State Bobcats,401426544,2022,Florida International,Texas State,DIRECT
9548543ce81acf1e8f1d21d8ed148d1c,Syracuse Orange,UConn Huskies,401404148,2022,Syracuse,UConn,DIRECT
c9b8bf3faf2672e86d677abb2ffe1a30,Northern Illinois Huskies,Tulsa Golden Hurricane,401415620,2022,Northern Illinois,Tulsa,DIRECT
cad0ec314e5871c84c86a432289587bd,Eastern Michigan Eagles,Louisiana Ragin Cajuns,401416598,2022,Eastern Michigan,Louisiana,DIRECT
5e52cd0632da26241ed852654e29537e,San Jose State Spartans,Auburn Tigers,401403870,2022,San José State,Auburn,DIRECT
6e6252bc9d73826616646ae6b5ba9db7,Georgia Southern Eagles,Nebraska Cornhuskers,401405072,2022,Georgia Southern,Nebraska,DIRECT
8698d6482da660f258ec269f0ff158c9,Arizona State Sun Devils,Oklahoma State Cowboys,401403975,2022,Arizona State,Oklahoma State,DIRECT
e2fb57eb666d861577898ebbd2547749,USC Trojans,Stanford Cardinal,401403980,2022,USC,Stanford,DIRECT
1133c4c493f9d7193f7cb6ee2e28a2b6,Hawaii Rainbow Warriors,Michigan Wolverines,401405077,2022,Hawai'i,Michigan,DIRECT
f85fd4ba141694a49ef8cb1bc0f8a8c0,Boston College Eagles,Virginia Tech Hokies,401411108,2022,Boston College,Virginia Tech,DIRECT
89773c93f0bef13e91a34bb1d0a5e9ec,New Mexico State Aggies,UTEP Miners,401426552,2022,New Mexico State,UTEP,DIRECT
f36a6cd9c41292069f67af1c3eccf61e,Baylor Bears,BYU Cougars,401404062,2022,Baylor,BYU,DIRECT
5e69388f6b4c91c0a2d800af1bad6bbd,Oregon State Beavers,Fresno State Bulldogs,401403979,2022,Oregon State,Fresno State,DIRECT
02487cd4656d4e01bc2492df22846a72,Mississippi State Bulldogs,Arizona Wildcats,401403875,2022,Mississippi State,Arizona,DIRECT
58d203d48f8f81c5e2abb82686205c12,Florida State Seminoles,Louisville Cardinals,401411109,2022,Florida State,Louisville,DIRECT
30683d0978fcfd895330afa4cd92a436,Air Force Falcons,Wyoming Cowboys,401415217,2022,Air Force,Wyoming,DIRECT
14fcb079aa34c0c0a1ab3309706eed16,Cincinnati Bearcats,Miami (OH) RedHawks,401415623,2022,Cincinnati,Miami (OH),DIRECT
aa97fa797402bef30282aa931aec2b14,UConn Huskies,Michigan Wolverines,401404149,2022,UConn,Michigan,DIRECT
ac1eb1d2cd6c159bbed43738fd5af7e1,Purdue Boilermakers,Syracuse Orange,401405084,2022,Purdue,Syracuse,DIRECT
bef458ec4491afefc7829d408cef5456,Western Kentucky Hilltoppers,Indiana Hoosiers,401426563,2022,Western Kentucky,Indiana,DIRECT
ce85bd2286b72905312dd8b5dc663a16,Texas State Bobcats,Baylor Bears,401404071,2022,Texas State,Baylor,DIRECT
e290bcd12cdd4450740a970499e69d4a,Oklahoma Sooners,Nebraska Cornhuskers,401404070,2022,Oklahoma,Nebraska,DIRECT
e81c75c605df2cb30d60bd19b6079314,Georgia Bulldogs,South Carolina Gamecocks,401403888,2022,Georgia,South Carolina,DIRECT
d5b5bdb95fd4373b7b1a5c72aa484490,Buffalo Bulls,Coastal Carolina Chanticleers,401416601,2022,Buffalo,Coastal Carolina,DIRECT
3684cdf773e2ba48ad398c0fcfff1598,South Alabama Jaguars,UCLA Bruins,401403991,2022,South Alabama,UCLA,DIRECT
65cc95fc4fc96cdf2be70f5b994a714a,Old Dominion Monarchs,Virginia Cavaliers,401411113,2022,Old Dominion,Virginia,DIRECT
a4f779b99213bb2f5947fe94751cd612,Ohio Bobcats,Iowa State Cyclones,401404069,2022,Ohio,Iowa State,DIRECT
c3c6e9708c8815659ef919012572c488,California Golden Bears,Notre Dame Fighting Irish,401403987,2022,California,Notre Dame,DIRECT
5ebe3a14d6cf189fd16e72213ece31fa,North Texas Mean Green,UNLV Rebels,401426558,2022,North Texas,UNLV,DIRECT
e3001065ac092a1d493b4d3be4909e43,Tulane Green Wave,Kansas State Wildcats,401404074,2022,Tulane,Kansas State,DIRECT
00269a0cce2c99be0bcefce804f9aa47,Georgia Southern Eagles,UAB Blazers,401426560,2022,Georgia Southern,UAB,DIRECT
3eeb7fbbb117db37f1bbb0c17e220157,BYU Cougars,Oregon Ducks,401403989,2022,BYU,Oregon,DIRECT
8ca2a8ae147f93984add5eccfb0e2df4,Colorado Buffaloes,Minnesota Golden Gophers,401403988,2022,Colorado,Minnesota,DIRECT
9438bd90aaace201a03b6e894aa6fbaa,Troy Trojans,Appalachian State Mountaineers,401426333,2022,Troy,App State,DIRECT
9f90c7ebb32973163f1b205d32b73051,Ole Miss Rebels,Georgia Tech Yellow Jackets,401403886,2022,Ole Miss,Georgia Tech,DIRECT
b358a2750695746e31716aa6b11d305c,Penn State Nittany Lions,Auburn Tigers,401403882,2022,Penn State,Auburn,DIRECT
d5b997e7b6725f737e70379b8fa0f646,New Mexico State Aggies,Wisconsin Badgers,401405085,2022,New Mexico State,Wisconsin,DIRECT
e7751a04a052946fafdbef280e73f520,Vanderbilt Commodores,Northern Illinois Huskies,401403891,2022,Vanderbilt,Northern Illinois,DIRECT
9d7ef915d9e1219725350b99f093e03f,UL Monroe Warhawks,Alabama Crimson Tide,401403880,2022,UL Monroe,Alabama,DIRECT
c0ca9cfbb430d490be8e39c0e8980818,Kansas Jayhawks,Houston Cougars,401404068,2022,Kansas,Houston,DIRECT
344982bf59c03d248bff69aeffa6c24a,Liberty Flames,Wake Forest Demon Deacons,401404159,2022,Liberty,Wake Forest,DIRECT
b9bc499664e560bd660e2408a6ff7b63,Colorado State Rams,Washington State Cougars,401403995,2022,Colorado State,Washington State,DIRECT
cb7e995d547c7de9318b1474ea988f60,Marshall Thundering Herd,Bowling Green Falcons,401415029,2022,Marshall,Bowling Green,DIRECT
3b10cd60fcc1c2831dc200e8b48f825e,Mississippi State Bulldogs,LSU Tigers,401403885,2022,Mississippi State,LSU,DIRECT
359ece851f2a850ab78b0063c9fe836c,Toledo Rockets,Ohio State Buckeyes,401405088,2022,Toledo,Ohio State,DIRECT
5d6f1b06611d9ac3e1103073d9a65ece,Charlotte 49ers,Georgia State Panthers,401426554,2022,Charlotte,Georgia State,DIRECT
9050ad2659ec3f1bcbfa0c7cb5afe2fd,Texas Tech Red Raiders,NC State Wolfpack,401404072,2022,Texas Tech,NC State,DIRECT
a6b2db51ae4908e67c8ba5a1b43f0492,Arkansas State Red Wolves,Memphis Tigers,401415622,2022,Arkansas State,Memphis,DIRECT
d6f9f98f44405824914107b90bed1a75,Akron Zips,Tennessee Volunteers,401403889,2022,Akron,Tennessee,DIRECT
066b9c81cc0270ae7d884a88bfb036d6,South Florida Bulls,Florida Gators,401403883,2022,South Florida,Florida,DIRECT
0c300d5bd90d2dcf80f10cac9289f11f,Louisiana Ragin Cajuns,Rice Owls,401426559,2022,Louisiana,Rice,DIRECT
15c651d5f0a46c9244b98c4829687a5d,Michigan State Spartans,Washington Huskies,401403994,2022,Michigan State,Washington,DIRECT
1de736bb5d1c45558e43d9b154af2e5a,SMU Mustangs,Maryland Terrapins,401405087,2022,SMU,Maryland,DIRECT
62f33ee152154a8ea968d4cbfe007ece,UCF Knights,Florida Atlantic Owls,401426555,2022,UCF,Florida Atlantic,DIRECT
85fe109bec411355e88d35204fbdcba3,Pittsburgh Panthers,Western Michigan Broncos,401411115,2022,Pittsburgh,Western Michigan,DIRECT
9f163c8b11416d66ab3f6e288eda1426,Nevada Wolf Pack,Iowa Hawkeyes,401405082,2022,Nevada,Iowa,DIRECT
0be3a191687cf7481e587f1d9921e73c,UTEP Miners,New Mexico Lobos,401426561,2022,UTEP,New Mexico,DIRECT
761c64d3e148ed1d9baf380b5c8d0afe,UTSA Roadrunners,Texas Longhorns,401426562,2022,UTSA,Texas,DIRECT
8750a94e2e39a6a6abd88e6946c0374e,Louisiana Tech Bulldogs,Clemson Tigers,401426556,2022,Louisiana Tech,Clemson,DIRECT
48d122de6023c035f6b2ddfc9449ca48,Miami Hurricanes,Texas A&M Aggies,401403890,2022,Miami,Texas A&M,DIRECT
094abf59e9b4c1eefb04d4458d3fd860,San Diego State Aztecs,Utah Utes,401403993,2022,San Diego State,Utah,DIRECT
c20c119db2af00537e95fa2c3f24f031,Fresno State Bulldogs,USC Trojans,401403992,2022,Fresno State,USC,DIRECT
6c1dffd450f2f373b568104c8f046235,Eastern Michigan Eagles,Arizona State Sun Devils,401403986,2022,Eastern Michigan,Arizona State,DIRECT
2e7a01ec932b78b4b49203dad1246f5e,Coastal Carolina Chanticleers,Georgia State Panthers,401426334,2022,Coastal Carolina,Georgia State,DIRECT
38999c720581789f973dbf12928521bd,West Virginia Mountaineers,Virginia Tech Hokies,401411116,2022,West Virginia,Virginia Tech,DIRECT
4b45562e94718f1b9d2a912ebca2f5a2,Virginia Cavaliers,Syracuse Orange,401411117,2022,Virginia,Syracuse,DIRECT
d300a21aba33423a7321b968518ae093,Nevada Wolf Pack,Air Force Falcons,401415220,2022,Nevada,Air Force,DIRECT
6720376de37bf00358e94f9aab53c862,Boise State Broncos,UTEP Miners,401426571,2022,Boise State,UTEP,DIRECT
182ded27d92c54484cf33ea551b2ec59,Maryland Terrapins,Michigan Wolverines,401405097,2022,Maryland,Michigan,DIRECT
1e5bb531a4a7927e974acba75912fa90,Buffalo Bulls,Eastern Michigan Eagles,401416604,2022,Buffalo,Eastern Michigan,DIRECT
24385b9fa9d10f94ba738dd77efc0337,Baylor Bears,Iowa State Cyclones,401404080,2022,Baylor,Iowa State,DIRECT
3a4070380f4fe9e98574077a5d42fab5,Kent State Golden Flashes,Georgia Bulldogs,401403895,2022,Kent State,Georgia,DIRECT
55d7c2e746090c0a1b3f27566ce077ba,Bowling Green Falcons,Mississippi State Bulldogs,401403899,2022,Bowling Green,Mississippi State,DIRECT
78900e40cafde5e16cfe8722ffeb7f05,Central Michigan Chippewas,Penn State Nittany Lions,401405098,2022,Central Michigan,Penn State,DIRECT
ab02c64b080719e62c18d1d02cde114e,TCU Horned Frogs,SMU Mustangs,401404078,2022,TCU,SMU,DIRECT
b96404577f8617e6dc1451a10207d101,Duke Blue Devils,Kansas Jayhawks,401404079,2022,Duke,Kansas,DIRECT
d06e28aeb206a051ceb56a50c698aeda,Clemson Tigers,Wake Forest Demon Deacons,401411123,2022,Clemson,Wake Forest,DIRECT
d124ca71e3890b5e8441a97741a03fe7,South Florida Bulls,Louisville Cardinals,401411119,2022,South Florida,Louisville,DIRECT
f6bf2f9dda3c9bee47af459a358fac78,Missouri Tigers,Auburn Tigers,401403894,2022,Missouri,Auburn,DIRECT
0779a1d18ee4900e9e24cf83af080ad3,UCLA Bruins,Colorado Buffaloes,401403998,2022,UCLA,Colorado,DIRECT
6a3b6dd9bd01283771edee9112d57ee2,UMass Minutemen,Temple Owls,401414781,2022,Massachusetts,Temple,DIRECT
