snapshot_date,season,source,team,raw_team,rank,rating,off_rating,def_rating,hfa,sos,source_url,pulled_at,source_updated_at,notes
2026-08-04,2026,FPI,North Texas,North Texas Mean Green,90.0,-6.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Delaware,Delaware Blue Hens,91.0,-6.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Utah State,Utah State Aggies,92.0,-6.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Air Force,Air Force Falcons,93.0,-6.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Miami-OH,Miami (OH) RedHawks,94.0,-7.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Troy,Troy Trojans,95.0,-7.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Liberty,Liberty Flames,96.0,-7.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Ohio,Ohio Bobcats,97.0,-8.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Oregon State,Oregon State Beavers,98.0,-8.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Louisiana,Louisiana Ragin' Cajuns,99.0,-8.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,North Dakota State,North Dakota State Bison,99.0,-8.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Jacksonville State,Jacksonville State Gamecocks,101.0,-8.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Temple,Temple Owls,102.0,-8.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Georgia Southern,Georgia Southern Eagles,103.0,-8.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Marshall,Marshall Thundering Herd,104.0,-8.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Kennesaw State,Kennesaw State Owls,105.0,-9.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Tulsa,Tulsa Golden Hurricane,105.0,-9.0,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Arkansas State,Arkansas State Red Wolves,107.0,-9.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Louisiana Tech,Louisiana Tech Bulldogs,108.0,-9.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Appalachian State,App State Mountaineers,109.0,-9.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Missouri State,Missouri State Bears,110.0,-10.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Sacramento State,Sacramento State Hornets,111.0,-10.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,South Alabama,South Alabama Jaguars,112.0,-10.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Buffalo,Buffalo Bulls,113.0,-10.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Connecticut,UConn Huskies,114.0,-11.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Florida Atlantic,Florida Atlantic Owls,115.0,-11.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Nevada,Nevada Wolf Pack,116.0,-11.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Coastal Carolina,Coastal Carolina Chanticleers,117.0,-12.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Colorado State,Colorado State Rams,118.0,-12.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Florida International,Florida International Panthers,119.0,-12.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Central Michigan,Central Michigan Chippewas,120.0,-12.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Wyoming,Wyoming Cowboys,121.0,-13.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Rice,Rice Owls,122.0,-13.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Bowling Green,Bowling Green Falcons,123.0,-13.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,San Jose State,San José State Spartans,124.0,-14.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Northern Illinois,Northern Illinois Huskies,125.0,-14.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Charlotte,Charlotte 49ers,126.0,-14.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Georgia State,Georgia State Panthers,127.0,-15.2,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UAB,UAB Blazers,128.0,-15.5,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,New Mexico State,New Mexico State Aggies,129.0,-15.7,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Middle Tennessee,Middle Tennessee Blue Raiders,130.0,-16.1,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Eastern Michigan,Eastern Michigan Eagles,131.0,-16.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UTEP,UTEP Miners,132.0,-16.6,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Akron,Akron Zips,133.0,-16.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Ball State,Ball State Cardinals,134.0,-17.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Kent State,Kent State Golden Flashes,135.0,-17.9,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Sam Houston,Sam Houston Bearkats,136.0,-18.4,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,Massachusetts,Massachusetts Minutemen,137.0,-18.8,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,FPI,UL-Monroe,UL Monroe Warhawks,138.0,-19.3,,,,,,2026-08-04T12:00:56Z,,Validated accepted FPI 2026 source; rating=fpi.
2026-08-04,2026,KFord,Indiana,Indiana,1.0,30.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Ohio State,Ohio State,2.0,30.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Notre Dame,Notre Dame,3.0,27.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Oregon,Oregon,4.0,26.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Texas Tech,Texas Tech,5.0,25.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Georgia,Georgia,6.0,22.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Miami-FL,Miami (FL),7.0,22.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Alabama,Alabama,8.0,21.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Utah,Utah,9.0,21.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Texas A&M,Texas A&M,10.0,20.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,USC,USC,11.0,19.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Ole Miss,Ole Miss,12.0,18.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Oklahoma,Oklahoma,13.0,18.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Texas,Texas,14.0,18.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Vanderbilt,Vanderbilt,15.0,17.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Penn State,Penn State,16.0,16.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Iowa,Iowa,17.0,16.4,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Michigan,Michigan,18.0,15.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,BYU,BYU,19.0,15.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Tennessee,Tennessee,20.0,14.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Washington,Washington,21.0,14.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Missouri,Missouri,22.0,14.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,LSU,LSU,23.0,12.4,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,SMU,SMU,24.0,12.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Auburn,Auburn,25.0,12.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,South Florida,USF,26.0,11.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Arizona,Arizona,27.0,11.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Illinois,Illinois,28.0,11.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Clemson,Clemson,29.0,10.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Florida State,Florida State,30.0,10.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Louisville,Louisville,31.0,10.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,James Madison,James Madison,32.0,9.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Florida,Florida,33.0,9.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,South Carolina,South Carolina,34.0,9.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,TCU,TCU,35.0,9.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Pittsburgh,Pitt,36.0,9.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Iowa State,Iowa State,37.0,9.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Kansas State,Kansas State,38.0,8.4,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Georgia Tech,Georgia Tech,39.0,7.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Arkansas,Arkansas,40.0,7.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Nebraska,Nebraska,41.0,7.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,North Texas,North Texas,42.0,7.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Arizona State,Arizona State,43.0,7.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Virginia,Virginia,44.0,7.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Cincinnati,Cincinnati,45.0,6.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Duke,Duke,46.0,5.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Kansas,Kansas,47.0,5.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Mississippi State,Mississippi State,48.0,5.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Kentucky,Kentucky,49.0,5.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Boise State,Boise State,50.0,4.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Houston,Houston,51.0,4.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,NC State,NC State,52.0,4.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Baylor,Baylor,53.0,4.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Tulane,Tulane,54.0,3.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Northwestern,Northwestern,55.0,3.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Memphis,Memphis,56.0,3.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Toledo,Toledo,57.0,3.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Wisconsin,Wisconsin,58.0,3.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,East Carolina,East Carolina,59.0,3.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Old Dominion,Old Dominion,60.0,3.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Rutgers,Rutgers,61.0,2.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Minnesota,Minnesota,62.0,2.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Michigan State,Michigan State,63.0,1.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Wake Forest,Wake Forest,64.0,1.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Washington State,Washington State,65.0,0.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Central Florida,UCF,66.0,0.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,San Diego State,San Diego State,67.0,-0.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,UNLV,UNLV,68.0,-0.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Navy,Navy,69.0,-0.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,UTSA,UTSA,70.0,-0.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Maryland,Maryland,71.0,-1.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,UCLA,UCLA,72.0,-1.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Virginia Tech,Virginia Tech,73.0,-1.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Colorado,Colorado,74.0,-2.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Connecticut,UConn,75.0,-2.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,New Mexico,New Mexico,76.0,-3.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,California,California,77.0,-3.3,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,West Virginia,West Virginia,78.0,-3.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Utah State,Utah State,79.0,-3.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Texas State,Texas State,80.0,-3.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Purdue,Purdue,81.0,-3.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Ohio,Ohio,82.0,-4.5,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Army,Army,83.0,-4.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Boston College,Boston College,84.0,-4.8,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Stanford,Stanford,85.0,-4.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Fresno State,Fresno State,86.0,-5.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Hawaii,Hawaii,87.0,-5.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Western Michigan,Western Michigan,88.0,-6.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,North Carolina,North Carolina,89.0,-6.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Louisiana Tech,Louisiana Tech,90.0,-6.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Miami-OH,Miami (Ohio),91.0,-6.7,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Kennesaw State,Kennesaw State,92.0,-7.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Western Kentucky,WKU,93.0,-7.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Marshall,Marshall,94.0,-8.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Troy,Troy,95.0,-8.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Air Force,Air Force,96.0,-8.1,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Syracuse,Syracuse,97.0,-8.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Southern Miss,Southern Miss,98.0,-9.0,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Temple,Temple,99.0,-9.6,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Liberty,Liberty,100.0,-10.4,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Florida International,FIU,101.0,-10.9,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Louisiana,Louisiana,102.0,-11.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
2026-08-04,2026,KFord,Jacksonville State,Jacksonville State,103.0,-11.2,,,,,,2026-08-04T12:00:56Z,,KFord parsed manual/latest file; rating=kford.
